match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-passcompletions,Over,19.5,Bryce Young (CAR) Plus de 19.5,1.9524,"Young, Bryce",1.833,1.960188580408591,0.5101549973276323,-0.39733832175308237,"Passes complétées, Joueur (prolongations incluses) ",4537107479,id1400003171515812
BUF Bills vs. LA Chargers,James Cook,playertotals-receptions,Under,1.5,James Cook (BUF) moins de 1.5,2.3,"Cook, James",2.16,2.3098847786537293,0.4329220267786821,-0.42793384090312747,Total de réceptions Plus/Moins(Incl. Prolongations),4537566366,id1400003171515810
MIA Dolphins vs. KC Chiefs,Kenneth Walker III,playertotals-receptions,Over,3.5,Kenneth Walker III (KC) Plus de 3.5,2.25,"Walker III, Kenneth",2.12,2.2687013764213044,0.44078079662358216,-0.8243207596940083,Total de réceptions Plus/Moins(Incl. Prolongations),4535969303,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-interceptions,Over,0.5,Aaron Rodgers (PIT) Plus de 0.5,1.8696,"Rodgers, Aaron",1.763,1.8859296482412056,0.530242472688516,-0.8658673061550548,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706204,id1400003171515828
DET Lions vs. NY Jets,Breece Hall,playertotals-rushattempts,Over,14.5,Breece Hall (NYJ) Plus de 14.5,1.9091,"Hall, Breece",1.8,1.9264024704065879,0.5191023243387657,-0.8981752604862447,Joueur tentative de gain par la course (prolongations incluses),4537103254,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Under,1.5,Joe Burrow (CIN) moins de 1.5,1.8696,"Burrow, Joe",1.769,1.8934343434343437,0.5281408375566817,-1.2587890104027832,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006920,id1400003171515828
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-rushattempts,Over,3.5,Dak Prescott (DAL) Plus de 3.5,2.05,"Prescott, Dak",1.943,2.0794444444444444,0.48089767566123426,-1.4159764894469906,Joueur tentative de gain par la course (prolongations incluses),4537104222,id1400003171451946
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-rushattempts,Over,3.5,Bryce Young (CAR) Plus de 3.5,1.9091,"Young, Bryce",1.819,1.9449350649350647,0.514155982905983,-1.842481303418786,Joueur tentative de gain par la course (prolongations incluses),4535260846,id1400003171515812
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Over,1.5,Brock Purdy (SF) Plus de 1.5,1.6667,"Purdy, Brock",1.591,1.7008810572687225,0.587930587930588,-2.0096089096089065,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535378096,id1400003171515832
WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,playertotals-receptions,Over,2.5,Cooper Kupp (SEA) Plus de 2.5,2.35,"Kupp, Cooper",2.24,2.3982521847690386,0.41697032795419053,-2.0119729307652157,Total de réceptions Plus/Moins(Incl. Prolongations),4539365503,id1400003171515830
IND Colts	 vs. HOU Texans,Kayshon Boutte,playertotals-receptions,Over,2.5,Kayshon Boutte (HOU) Plus de 2.5,1.8696,"Boutte, Kayshon",1.787,1.9112697603263642,0.5232123799359658,-2.1802134471718304,Total de réceptions Plus/Moins(Incl. Prolongations),4535966251,id1400003171515820
CLE Browns vs. CAR Panthers,Harold Fannin,playertotals-receptions,Under,3.5,Harold Fannin (CLE) moins de 3.5,2.15,"Fannin, Harold",2.06,2.201866977829638,0.4541600423953365,-2.3555908850026452,Total de réceptions Plus/Moins(Incl. Prolongations),4548714164,id1400003171515812
WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,playertotals-receptions,Under,3.5,Terry McLaurin (WAS) moins de 3.5,1.8334,"McLaurin, Terry",1.757,1.8785,0.5323396326856534,-2.4008517434123022,Total de réceptions Plus/Moins(Incl. Prolongations),4535399035,id1400003171515830
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receptions,Over,3.5,Xavier Worthy (KC) Plus de 3.5,2.05,"Worthy, Xavier",1.961,2.1010668163952833,0.4759486905398183,-2.430518439337259,Total de réceptions Plus/Moins(Incl. Prolongations),4535970101,id1400003171515824
DET Lions vs. NY Jets,Jared Goff,playertotals-interceptions,Over,0.5,Jared Goff (DET) Plus de 0.5,2.25,"Goff, Jared",2.18,2.3085234093637457,0.43317732709308365,-2.5351014040561726,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648151,id1400003171515818
SF 49ers		 vs. ARZ Cardinals,Marvin Harrison Jr.,playertotals-receptions,Over,2.5,Marvin Harrison Jr. (ARI) Plus de 2.5,2.25,"Harrison Jr., Marvin",2.16,2.3098847786537293,0.4329220267786821,-2.592543974796535,Total de réceptions Plus/Moins(Incl. Prolongations),4535378904,id1400003171515832
DAL Cowboys vs. BAL Ravens,CeeDee Lamb,playertotals-receptions,Over,6.5,CeeDee Lamb (DAL) Plus de 6.5,1.9091,"Lamb, CeeDee",1.833,1.960188580408591,0.5101549973276323,-2.6063094601817216,Total de réceptions Plus/Moins(Incl. Prolongations),4541066264,id1400003171451946
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-tdpasses,Under,1.5,C.J. Stroud (HOU) moins de 1.5,1.6897,"Stroud, C.J.",1.625,1.7386363636363638,0.5751633986928104,-2.814640522875822,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535966413,id1400003171515820
CLE Browns vs. CAR Panthers,Denzel Boston,playertotals-receptions,Over,3.5,Denzel Boston (CLE) Plus de 3.5,2.0,"Boston, Denzel",1.925,2.05827377680044,0.48584401709401703,-2.8311965811965933,Total de réceptions Plus/Moins(Incl. Prolongations),4537107565,id1400003171515812
NY Giants vs. TEN Titans,Jameis Winston,playertotals-passattempts,Under,30.5,Jameis Winston (NYG) moins de 30.5,1.8,"Winston, Jameis",1.735,1.854679802955665,0.5391766268260292,-2.948207171314743,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4544287240,id1400003171515826
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receptions,Under,1.5,TreVeyon Henderson (NE) moins de 1.5,1.9091,"Henderson, TreVeyon",1.84,1.9684210526315793,0.5080213903743315,-3.013636363636374,Total de réceptions Plus/Moins(Incl. Prolongations),4535338027,id1400003171515822
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passattempts,Over,33.5,Bo Nix (DEN) Plus de 33.5,1.9091,"Nix, Bo",1.847,1.976215644820296,0.5060176517785504,-3.396170098956941,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539688010,id1400003171515838
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-receptions,Under,2.5,Cameron Skattebo (NYG) moins de 2.5,1.5264,"Skattebo, Cameron",1.476,1.5811023622047244,0.6324701195219123,-3.459760956175306,Total de réceptions Plus/Moins(Incl. Prolongations),4543403251,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Under,1.5,Aaron Rodgers (PIT) moins de 1.5,1.4762,"Rodgers, Aaron",1.429,1.529259259259259,0.6539113586824897,-3.469605231290873,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006299,id1400003171515828
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-interceptions,Over,0.5,Kirk Cousins (LVR) Plus de 0.5,1.7693,"Cousins, Kirk",1.735,1.8381642512077296,0.5440210249671484,-3.746360052562425,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546728521,id1400003171515836
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Under,1.5,Geno Smith (NYJ) moins de 1.5,1.5264,"Smith, Geno",1.483,1.5861660079051383,0.6304510341390481,-3.7679541490156954,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058881,id1400003171515818
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-passattempts,Under,27.5,Malik Willis (MIA) moins de 27.5,1.9091,"Willis, Malik",1.854,1.984076433121019,0.5040128410914928,-3.778908507223111,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535968710,id1400003171515824
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passcompletions,Over,20.5,C.J. Stroud (HOU) Plus de 20.5,1.8696,"Stroud, C.J.",1.819,1.9449350649350647,0.514155982905983,-3.87339743589743,"Passes complétées, Joueur (prolongations incluses) ",4535966418,id1400003171515820
TB Buccaneers vs. MIN Vikings,Justin Jefferson,playertotals-receptions,Under,5.5,Justin Jefferson (MIN) moins de 5.5,2.05,"Jefferson, Justin",1.99,2.132612407512806,0.46890846010141446,-3.8737656792100394,Total de réceptions Plus/Moins(Incl. Prolongations),4535392157,id1400003171515834
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-passcompletions,Under,19.5,Kyler Murray (MIN) moins de 19.5,1.8,"Murray, Kyler",1.751,1.8754999999999997,0.5331911490269262,-4.025593175153275,"Passes complétées, Joueur (prolongations incluses) ",4535392719,id1400003171515834
NO Saints	 vs. LV Raiders,Ashton Jeanty,playertotals-receptions,Over,3.5,Ashton Jeanty (LV) Plus de 3.5,1.7408,"Jeanty, Ashton",1.694,1.8144230769230767,0.5511393746687865,-4.0576576576576535,Total de réceptions Plus/Moins(Incl. Prolongations),4543854533,id1400003171515836
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-rushattempts,Over,9.5,TreVeyon Henderson (NE) Plus de 9.5,1.7693,"Henderson, TreVeyon",1.724,1.8450980392156864,0.5419766206163655,-4.108076514346437,Joueur tentative de gain par la course (prolongations incluses),4543277731,id1400003171515822
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receptions,Over,1.5,Darnell Mooney (NYG) Plus de 1.5,2.05,"Mooney, Darnell",2.0,2.1383039271485487,0.46766036731434657,-4.129624700558965,Total de réceptions Plus/Moins(Incl. Prolongations),4539685211,id1400003171515826
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-rushattempts,Over,11.5,David Montgomery (HOU) Plus de 11.5,1.7693,"Montgomery, David",1.729,1.8517241379310345,0.5400372439478585,-4.451210428305396,Joueur tentative de gain par la course (prolongations incluses),4537106986,id1400003171515820
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Over,4.5,Jaylen Waddle (DEN) Plus de 4.5,1.6897,"Waddle, Jaylen",1.653,1.7688372093023257,0.5653431501446227,-4.473967920063105,Total de réceptions Plus/Moins(Incl. Prolongations),4539687786,id1400003171515838
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Under,1.5,Tyler Shough (NO) moins de 1.5,1.7408,"Shough, Tyler",1.704,1.8231884057971017,0.5484896661367249,-4.518918918918935,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359442,id1400003171515836
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Under,1.5,Lamar Jackson (BAL) moins de 1.5,2.1,"Jackson, Lamar",2.06,2.201866977829638,0.4541600423953365,-4.6263910969793205,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204317,id1400003171451946
WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,playertotals-receptions,Over,2.5,Rashid Shaheed (SEA) Plus de 2.5,2.1,"Shaheed, Rashid",2.06,2.201866977829638,0.4541600423953365,-4.6263910969793205,Total de réceptions Plus/Moins(Incl. Prolongations),4539365515,id1400003171515830
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushattempts,Under,18.5,Derrick Henry (BAL) moins de 18.5,1.7693,"Henry, Derrick",1.735,1.8589108910891086,0.5379494007989348,-4.820612516644451,Joueur tentative de gain par la course (prolongations incluses),4543460470,id1400003171451946
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passcompletions,Over,19.5,Drake Maye (NE) Plus de 19.5,1.8334,"Maye, Drake",1.8,1.9264024704065879,0.5191023243387657,-4.827779855730707,"Passes complétées, Joueur (prolongations incluses) ",4535337773,id1400003171515822
DET Lions vs. NY Jets,Jared Goff,playertotals-passcompletions,Under,23.5,Jared Goff (DET) moins de 23.5,1.8,"Goff, Jared",1.769,1.8934343434343437,0.5281408375566817,-4.9346492397972845,"Passes complétées, Joueur (prolongations incluses) ",4538276924,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Under,3.5,Chase Brown (CIN) moins de 3.5,1.7408,"Brown, Chase",1.714,1.8320388349514563,0.5458399576046635,-4.980180180180183,Total de réceptions Plus/Moins(Incl. Prolongations),4535007446,id1400003171515828
MIA Dolphins vs. KC Chiefs,Travis Kelce,playertotals-receptions,Over,4.5,Travis Kelce (KC) Plus de 4.5,2.0,"Kelce, Travis",1.97,2.106120157215048,0.4748067182084777,-5.038656358304461,Total de réceptions Plus/Moins(Incl. Prolongations),4535968421,id1400003171515824
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-tdpasses,Over,1.5,Patrick Mahomes (KC) Plus de 1.5,1.4762,"Mahomes, Patrick",1.454,1.5549618320610685,0.6431026018654885,-5.065193912616584,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535968524,id1400003171515824
BUF Bills vs. LA Chargers,Omarion Hampton,playertotals-receptions,Under,1.5,Omarion Hampton (LAC) moins de 1.5,2.15,"Hampton, Omarion",2.12,2.2656716417910445,0.4413702239789197,-5.105401844532276,Total de réceptions Plus/Moins(Incl. Prolongations),4543309702,id1400003171515810
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-tdpasses,Over,0.5,Malik Willis (MIA) Plus de 0.5,1.5,"Willis, Malik",1.476,1.5811023622047244,0.6324701195219123,-5.129482071713154,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539642686,id1400003171515824
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-passcompletions,Over,18.5,Deshaun Watson (CLE) Plus de 18.5,1.9524,"Watson, Deshaun",1.925,2.05827377680044,0.48584401709401703,-5.143814102564114,"Passes complétées, Joueur (prolongations incluses) ",4535259833,id1400003171515812
IND Colts	 vs. HOU Texans,C.j Stroud,playertotals-interceptions,Under,0.5,C.j Stroud (HOU) moins de 0.5,1.7693,"Stroud, C.J.",1.757,1.8655172413793104,0.5360443622920518,-5.157670979667273,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551570889,id1400003171515820
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-interceptions,Over,0.5,Patrick Mahomes (KC) Plus de 0.5,2.25,"Mahomes, Patrick",2.24,2.372549019607843,0.4214876033057851,-5.165289256198347,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4552409514,id1400003171515824
IND Colts	 vs. HOU Texans,Jonathan Taylor,playertotals-receivingyards,Over,19.5,Jonathan Taylor (IND) Plus de 19.5,1.8696,"Taylor, Jonathan",1.847,1.976215644820296,0.5060176517785504,-5.3949398234822254,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543368551,id1400003171515820
WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,playertotals-receptions,Under,6.5,Jaxon Smith-Njigba (SEA) moins de 6.5,1.8696,"Smith-Njigba, Jaxon",1.847,1.976215644820296,0.5060176517785504,-5.3949398234822254,Total de réceptions Plus/Moins(Incl. Prolongations),4539496116,id1400003171515830
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-rushyards,Over,39.5,TreVeyon Henderson (NE) Plus de 39.5,1.8696,"Henderson, TreVeyon",1.847,1.976215644820296,0.5060176517785504,-5.3949398234822254,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543277729,id1400003171515822
TB Buccaneers vs. MIN Vikings,T.J. Hockenson,playertotals-receptions,Under,3.5,T.J. Hockenson (MIN) moins de 3.5,1.8696,"Hockenson, T.J.",1.847,1.976215644820296,0.5060176517785504,-5.3949398234822254,Total de réceptions Plus/Moins(Incl. Prolongations),4535392127,id1400003171515834
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receptions,Over,3.5,Adonai Mitchell (NYJ) Plus de 3.5,1.8,"Mitchell, Adonai",1.781,1.9040609137055837,0.5251932817915222,-5.465209277525995,Total de réceptions Plus/Moins(Incl. Prolongations),4537566089,id1400003171515818
NY Giants vs. TEN Titans,Malik Nabers,playertotals-receptions,Under,4.5,Malik Nabers (NYG) moins de 4.5,1.8,"Nabers, Malik",1.781,1.9040609137055837,0.5251932817915222,-5.465209277525995,Total de réceptions Plus/Moins(Incl. Prolongations),4539686375,id1400003171515826
BUF Bills vs. LA Chargers,Dalton Kincaid,playertotals-receptions,Over,4.5,Dalton Kincaid (BUF) Plus de 4.5,2.1,"Kincaid, Dalton",2.08,2.2242495585638613,0.4495898385816353,-5.586133897856582,Total de réceptions Plus/Moins(Incl. Prolongations),4543220885,id1400003171515810
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-tdpasses,Under,1.5,Justin Herbert (LAC) moins de 1.5,1.5715,"Herbert, Justin",1.555,1.6645299145299146,0.6007702182284981,-5.588960205391535,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356448,id1400003171515810
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-rushattempts,Under,6.5,Lamar Jackson (BAL) moins de 6.5,1.625,"Jackson, Lamar",1.609,1.72152466367713,0.580880437613962,-5.606928887731177,Joueur tentative de gain par la course (prolongations incluses),4539593380,id1400003171451946
NY Giants vs. TEN Titans,Calvin Ridley,playertotals-receptions,Under,1.5,Calvin Ridley (TEN) moins de 1.5,1.6897,"Ridley, Calvin",1.675,1.7900943396226412,0.5586297760210804,-5.60832674571804,Total de réceptions Plus/Moins(Incl. Prolongations),4539685156,id1400003171515826
MIA Dolphins vs. KC Chiefs,Emmett Johnson,playertotals-receptions,Over,1.5,Emmett Johnson (KC) Plus de 1.5,2.0,"Johnson, Emmett",1.98,2.1192764273600906,0.47185916244331816,-5.628167511336368,Total de réceptions Plus/Moins(Incl. Prolongations),4535970292,id1400003171515824
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Under,1.5,Drake Maye (NE) moins de 1.5,1.5,"Maye, Drake",1.487,1.5900793650793652,0.6288994260044921,-5.665086099326189,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337768,id1400003171515822
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passattempts,Over,30.5,Drake Maye (NE) Plus de 30.5,1.7693,"Maye, Drake",1.757,1.8785,0.5323396326856534,-5.813148788927336,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535337771,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,AJ Barner,playertotals-receptions,Over,2.5,AJ Barner (SEA) Plus de 2.5,1.8,"Barner, AJ",1.787,1.9112697603263642,0.5232123799359658,-5.82177161152615,Total de réceptions Plus/Moins(Incl. Prolongations),4535400328,id1400003171515830
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receptions,Under,7.5,Trey McBride (ARI) moins de 7.5,1.6061,"McBride, Trey",1.595,1.7057522123893805,0.5862516212710766,-5.842127107652395,Total de réceptions Plus/Moins(Incl. Prolongations),4548826987,id1400003171515832
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-tdpasses,Over,0.5,Marcus Mariota (WAS) Plus de 0.5,1.5,"Mariota, Marcus",1.49,1.593625498007968,0.6275000000000001,-5.874999999999986,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535398733,id1400003171515830
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-interceptions,Over,0.5,Dak Prescott (DAL) Plus de 0.5,1.8334,"Prescott, Dak",1.84,1.9513960703205793,0.5124536301006889,-6.046751457339705,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734615,id1400003171451946
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receptions,Over,3.5,Jakobi Meyers (JAX) Plus de 3.5,2.0,"Meyers, Jakobi",1.99,2.128757799205899,0.4697575273114841,-6.048494537703175,Total de réceptions Plus/Moins(Incl. Prolongations),4535336542,id1400003171515822
NY Giants vs. TEN Titans,Wan'dale Robinson,playertotals-receptions,Over,3.5,Wan'dale Robinson (TEN) Plus de 3.5,1.9524,"Robinson, Wan'dale",1.943,2.0794444444444444,0.48089767566123426,-6.109537803900622,Total de réceptions Plus/Moins(Incl. Prolongations),4539685925,id1400003171515826
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passcompletions,Over,21.5,Bo Nix (DEN) Plus de 21.5,1.9524,"Nix, Bo",1.943,2.0794444444444444,0.48089767566123426,-6.109537803900622,"Passes complétées, Joueur (prolongations incluses) ",4539688012,id1400003171515838
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passattempts,Over,31.5,Kirk Cousins (LV) Plus de 31.5,1.8696,"Cousins, Kirk",1.862,1.9920085242408097,0.5020058839261835,-6.144979941160733,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535401280,id1400003171515836
DET Lions vs. NY Jets,Sam LaPorta,playertotals-receptions,Over,4.5,Sam LaPorta (DET) Plus de 4.5,1.8696,"LaPorta, Sam",1.862,1.9920085242408097,0.5020058839261835,-6.144979941160733,Total de réceptions Plus/Moins(Incl. Prolongations),4535060029,id1400003171515818
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-tdpasses,Over,1.5,Bryce Young (CAR) Plus de 1.5,2.15,"Young, Bryce",2.14,2.291490645745323,0.43639715564919673,-6.174611535422702,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535260790,id1400003171515812
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Over,1.5,Bo Nix (DEN) Plus de 1.5,2.25,"Nix, Bo",2.24,2.3982521847690386,0.41697032795419053,-6.181676210307129,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688006,id1400003171515838
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-interceptions,Over,0.5,Tyler Shough (NOS) Plus de 0.5,2.0,"Shough, Tyler",2.01,2.132394366197183,0.46895640686922063,-6.208718626155873,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546727984,id1400003171515836
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Over,1.5,Josh Allen (BUF) Plus de 1.5,1.6897,"Allen, Josh",1.684,1.8019047619047617,0.5549682875264271,-6.227008456659611,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356043,id1400003171515810
