match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Over,4.5,D.K. Metcalf (PIT) Plus de 4.5,2.1,"Metcalf, DK",1.98,2.1192764273600906,0.47185916244331816,-0.90957588690318,Total de réceptions Plus/Moins(Incl. Prolongations),4535007197,id1400003171515828
GB Packers	 vs. ATL Falcons,Christian Watson,playertotals-receptions,Over,4.5,Christian Watson (GB) Plus de 4.5,1.8696,"Watson, Christian",1.787,1.8890547263681594,0.5293652883855675,-1.0298656834343056,Total de réceptions Plus/Moins(Incl. Prolongations),4535939174,id1400003171515808
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receptions,Over,4.5,Parker Washington (JAX) Plus de 4.5,1.7693,"Washington, Parker",1.675,1.7900943396226412,0.5586297760210804,-1.1616337285902278,Total de réceptions Plus/Moins(Incl. Prolongations),4537730755,id1400003171515822
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Under,1.5,Joe Burrow (CIN) moins de 1.5,1.8696,"Burrow, Joe",1.769,1.8934343434343437,0.5281408375566817,-1.2587890104027832,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006920,id1400003171515828
DET Lions vs. NY Jets,Jared Goff,playertotals-tdpasses,Under,1.5,Jared Goff (DET) moins de 1.5,2.6,"Goff, Jared",2.48,2.653333333333333,0.37688442211055284,-2.010050251256257,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058976,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Over,4.5,Tee Higgins (CIN) Plus de 4.5,2.15,"Higgins, Tee",2.06,2.201866977829638,0.4541600423953365,-2.3555908850026452,Total de réceptions Plus/Moins(Incl. Prolongations),4542919254,id1400003171515828
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-receptions,Under,4.5,Jahmyr Gibbs (DET) moins de 4.5,1.9524,"Gibbs, Jahmyr",1.877,2.0,0.5,-2.3800000000000043,Total de réceptions Plus/Moins(Incl. Prolongations),4535060205,id1400003171515818
DET Lions vs. NY Jets,Amon-Ra St. Brown,playertotals-receptions,Under,7.5,Amon-Ra St. Brown (DET) moins de 7.5,1.625,"St. Brown, Amon-Ra",1.574,1.6843478260869562,0.5937016004130099,-3.5234899328858926,Total de réceptions Plus/Moins(Incl. Prolongations),4538412477,id1400003171515818
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receptions,Over,1.5,MarShawn Lloyd (GB) Plus de 1.5,2.65,"Lloyd, MarShawn",2.6,2.748486886348353,0.3638365549302666,-3.5833129434793443,Total de réceptions Plus/Moins(Incl. Prolongations),4535058168,id1400003171515808
GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,playertotals-receptions,Under,1.5,Olamide Zaccheaus (ATL) moins de 1.5,1.6061,"Zaccheaus, Olamide",1.581,1.6699152542372881,0.5988327835574727,-3.8214666328343028,Total de réceptions Plus/Moins(Incl. Prolongations),4535056927,id1400003171515808
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Over,1.5,Bo Nix (DEN) Plus de 1.5,2.3,"Nix, Bo",2.24,2.3982521847690386,0.41697032795419053,-4.096824570536183,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688006,id1400003171515838
DET Lions vs. NY Jets,Breece Hall,playertotals-receptions,Under,3.5,Breece Hall (NYJ) moins de 3.5,1.6667,"Hall, Breece",1.625,1.7386363636363638,0.5751633986928104,-4.1375163398692845,Total de réceptions Plus/Moins(Incl. Prolongations),4538889429,id1400003171515818
DAL Cowboys vs. BAL Ravens,CeeDee Lamb,playertotals-receptions,Over,6.5,CeeDee Lamb (DAL) Plus de 6.5,1.6897,"Lamb, CeeDee",1.649,1.763425925925926,0.5670779732213179,-4.180834864793914,Total de réceptions Plus/Moins(Incl. Prolongations),4541066264,id1400003171451946
GB Packers	 vs. ATL Falcons,Michael Penix,playertotals-passcompletions,Under,19.5,Michael Penix (ATL) moins de 19.5,1.7693,"Penix, Michael",1.751,1.8499999999999999,0.5405405405405406,-4.362162162162154,"Passes complétées, Joueur (prolongations incluses) ",4535895987,id1400003171515808
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Under,1.5,Matthew Stafford (LAR) moins de 1.5,1.9524,"Stafford, Matthew",1.909,2.0414620840152757,0.48984500267236764,-4.3626616782469485,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686843,id1400003171515838
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-passcompletions,Over,18.5,Jordan Love (GB) Plus de 18.5,1.7408,"Love, Jordan",1.729,1.8272727272727274,0.5472636815920398,-4.732338308457729,"Passes complétées, Joueur (prolongations incluses) ",4538033641,id1400003171515808
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Under,4.5,Ladd McConkey (LAC) moins de 4.5,1.6667,"McConkey, Ladd",1.636,1.7504587155963303,0.5712788259958071,-4.7849580712788224,Total de réceptions Plus/Moins(Incl. Prolongations),4543321982,id1400003171515810
GB Packers	 vs. ATL Falcons,Matthew Golden,playertotals-receptions,Over,4.5,Matthew Golden (GB) Plus de 4.5,2.15,"Golden, Matthew",2.14,2.2632821723730814,0.4418362023995827,-5.0052164840897255,Total de réceptions Plus/Moins(Incl. Prolongations),4535867642,id1400003171515808
BUF Bills vs. LA Chargers,Omarion Hampton,playertotals-receptions,Under,1.5,Omarion Hampton (LAC) moins de 1.5,2.15,"Hampton, Omarion",2.12,2.2656716417910445,0.4413702239789197,-5.105401844532276,Total de réceptions Plus/Moins(Incl. Prolongations),4543309702,id1400003171515810
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Under,1.5,Bhayshul Tuten (JAX) moins de 1.5,1.9524,"Tuten, Bhayshul",1.925,2.05827377680044,0.48584401709401703,-5.143814102564114,Total de réceptions Plus/Moins(Incl. Prolongations),4535338247,id1400003171515822
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receptions,Over,2.5,Mack Hollins (NE) Plus de 2.5,1.6061,"Hollins, Mack",1.581,1.6934210526315792,0.5905205905205905,-5.156487956487954,Total de réceptions Plus/Moins(Incl. Prolongations),4537488640,id1400003171515822
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Under,1.5,Aaron Rodgers (PIT) moins de 1.5,1.4546,"Rodgers, Aaron",1.434,1.5350746268656714,0.6514341273699563,-5.242391832766158,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006299,id1400003171515828
GB Packers	 vs. ATL Falcons,Tucker Kraft,playertotals-receptions,Over,3.5,Tucker Kraft (GB) Plus de 3.5,1.625,"Kraft, Tucker",1.625,1.7158590308370043,0.582798459563543,-5.295250320924261,Total de réceptions Plus/Moins(Incl. Prolongations),4535058114,id1400003171515808
GB Packers	 vs. ATL Falcons,Jonnu Smith,playertotals-receivingyards,Under,8.5,Jonnu Smith (GB) moins de 8.5,1.8334,"Smith, Jonnu",1.833,1.9390368852459017,0.5157199471598415,-5.44790488771466,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535935209,id1400003171515808
JAX Jaguars vs. NE Patriots,Brenton Strange,playertotals-receptions,Over,2.5,Brenton Strange (JAX) Plus de 2.5,1.5715,"Strange, Brenton",1.555,1.6645299145299146,0.6007702182284981,-5.588960205391535,Total de réceptions Plus/Moins(Incl. Prolongations),4538191430,id1400003171515822
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receptions,Over,3.5,Adonai Mitchell (NYJ) Plus de 3.5,1.7408,"Mitchell, Adonai",1.724,1.8450980392156864,0.5419766206163655,-5.652709883103091,Total de réceptions Plus/Moins(Incl. Prolongations),4537566089,id1400003171515818
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-rushattempts,Over,2.5,Jordan Love (GB) Plus de 2.5,1.7693,"Love, Jordan",1.775,1.8787128712871288,0.5322793148880105,-5.8238208168643,Joueur tentative de gain par la course (prolongations incluses),4535057036,id1400003171515808
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Under,1.5,Kirk Cousins (LV) moins de 1.5,1.5264,"Cousins, Kirk",1.52,1.628099173553719,0.6142131979695432,-6.246497461928923,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358165,id1400003171515836
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Over,2.5,Tre Harris (LAC) Plus de 2.5,1.6061,"Harris, Tre",1.602,1.7151785714285714,0.5830296720458095,-6.359604372722538,Total de réceptions Plus/Moins(Incl. Prolongations),4535357290,id1400003171515810
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-interceptions,Over,0.5,Jordan Love (GB) Plus de 0.5,2.05,"Love, Jordan",2.07,2.1896551724137927,0.45669291338582685,-6.377952755905502,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4537932857,id1400003171515808
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-rushyards,Over,39.5,TreVeyon Henderson (NE) Plus de 39.5,1.8696,"Henderson, TreVeyon",1.877,2.0,0.5,-6.520000000000003,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543277729,id1400003171515822
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-rushyards,Over,16.5,Bo Nix (DEN) Plus de 16.5,1.8696,"Nix, Bo",1.877,2.0,0.5,-6.520000000000003,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543107400,id1400003171515838
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receivingyards,Over,9.5,Bhayshul Tuten (JAX) Plus de 9.5,1.8696,"Tuten, Bhayshul",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544248984,id1400003171515822
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receivingyards,Over,21.5,Chase Brown (CIN) Plus de 21.5,1.8696,"Brown, Chase",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542734166,id1400003171515828
JAX Jaguars vs. NE Patriots,Romeo Doubs,playertotals-receptions,Over,3.5,Romeo Doubs (NE) Plus de 3.5,2.2,"Doubs, Romeo",2.2,2.3538461538461544,0.4248366013071895,-6.535947712418311,Total de réceptions Plus/Moins(Incl. Prolongations),4537488672,id1400003171515822
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-tdpasses,Under,1.5,Justin Herbert (LAC) moins de 1.5,1.5556,"Herbert, Justin",1.555,1.6645299145299146,0.6007702182284981,-6.544184852374835,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356448,id1400003171515810
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-tdpasses,Over,1.5,Jordan Love (GB) Plus de 1.5,1.7693,"Love, Jordan",1.793,1.8964999999999999,0.5272871078302136,-6.707092011600302,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535056980,id1400003171515808
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Under,1.5,Tyler Shough (NO) moins de 1.5,1.6897,"Shough, Tyler",1.694,1.8144230769230767,0.5511393746687865,-6.873979862215151,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359442,id1400003171515836
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-tdpasses,Over,1.5,Trevor Lawrence (JAX) Plus de 1.5,1.9524,"Lawrence, Trevor",1.961,2.1010668163952833,0.4759486905398183,-7.075777659005878,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535336891,id1400003171515822
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Under,1.5,Geno Smith (NYJ) moins de 1.5,1.4546,"Smith, Geno",1.465,1.5678294573643412,0.6378244746600741,-7.2220519159456265,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058881,id1400003171515818
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Over,1.5,Drake Maye (NE) Plus de 1.5,2.5,"Maye, Drake",2.52,2.6946872898453265,0.37110057399550783,-7.224856501123044,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337767,id1400003171515822
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receivingyards,Over,44.5,Adonai Mitchell (NYJ) Plus de 44.5,1.8,"Mitchell, Adonai",1.819,1.9449350649350647,0.514155982905983,-7.4519230769230616,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538858481,id1400003171515818
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Over,1.5,Josh Allen (BUF) Plus de 1.5,1.6667,"Allen, Josh",1.684,1.8019047619047617,0.5549682875264271,-7.5034355179703915,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356043,id1400003171515810
GB Packers	 vs. ATL Falcons,Drake London,playertotals-receptions,Over,5.5,Drake London (ATL) Plus de 5.5,2.05,"London, Drake",2.1,2.2216404886561953,0.4501178318931658,-7.725844461901021,Total de réceptions Plus/Moins(Incl. Prolongations),4539705802,id1400003171515808
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Under,3.5,Chase Brown (CIN) moins de 3.5,1.6897,"Brown, Chase",1.714,1.8320388349514563,0.5458399576046635,-7.769422363540002,Total de réceptions Plus/Moins(Incl. Prolongations),4535007446,id1400003171515828
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Over,4.5,Jaylen Waddle (DEN) Plus de 4.5,1.625,"Waddle, Jaylen",1.649,1.763425925925926,0.5670779732213179,-7.849829351535842,Total de réceptions Plus/Moins(Incl. Prolongations),4539687786,id1400003171515838
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Under,2.5,Demario Douglas (NE) moins de 2.5,2.25,"Douglas, Demario",2.28,2.442125237191651,0.4094794094794095,-7.867132867132865,Total de réceptions Plus/Moins(Incl. Prolongations),4537488691,id1400003171515822
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-passyards,Over,263.5,Dak Prescott (DAL) Plus de 263.5,1.8334,"Prescott, Dak",1.862,1.9920085242408097,0.5020058839261835,-7.962241240973523,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4537104212,id1400003171451946
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Under,1.5,Dak Prescott (DAL) moins de 1.5,2.05,"Prescott, Dak",2.08,2.227863046044864,0.44886062533121357,-7.983571807101231,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203898,id1400003171451946
GB Packers	 vs. ATL Falcons,Michael Penix,playertotals-passyards,Under,205.5,Michael Penix (ATL) moins de 205.5,1.8,"Penix, Michael",1.854,1.9586349534643224,0.5105596620908132,-8.099260823653632,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4535897993,id1400003171515808
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Over,2.5,Javonte Williams (DAL) Plus de 2.5,1.5556,"Williams, Javonte",1.581,1.6934210526315792,0.5905205905205905,-8.138616938616938,Total de réceptions Plus/Moins(Incl. Prolongations),4536204786,id1400003171451946
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receivingyards,Over,5.5,MarShawn Lloyd (GB) Plus de 5.5,1.8334,"Lloyd, MarShawn",1.892,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535939447,id1400003171515808
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receivingyards,Under,14.5,Rhamondre Stevenson (NE) moins de 14.5,1.8334,"Stevenson, Rhamondre",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543286614,id1400003171515822
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-rushyards,Under,37.5,Rhamondre Stevenson (NE) moins de 37.5,1.8334,"Stevenson, Rhamondre",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4544016982,id1400003171515822
DET Lions vs. NY Jets,Breece Hall,playertotals-rushyards,Under,57.5,Breece Hall (NYJ) moins de 57.5,1.8334,"Hall, Breece",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538283936,id1400003171515818
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Over,3.5,Hunter Henry (NE) Plus de 3.5,1.5715,"Henry, Hunter",1.602,1.7151785714285714,0.5830296720458095,-8.376887038001046,Total de réceptions Plus/Moins(Incl. Prolongations),4535336435,id1400003171515822
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushyards,Under,89.5,Derrick Henry (BAL) moins de 89.5,1.8,"Henry, Derrick",1.833,1.9647368421052631,0.5089740155371015,-8.384677203321722,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543461088,id1400003171451946
GB Packers	 vs. ATL Falcons,Bijan Robinson,playertotals-receptions,Over,4.5,Bijan Robinson (ATL) Plus de 4.5,1.7408,"Robinson, Bijan",1.806,1.9075376884422108,0.5242360379346681,-8.74099051633298,Total de réceptions Plus/Moins(Incl. Prolongations),4535876783,id1400003171515808
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-rushattempts,Over,7.5,MarShawn Lloyd (GB) Plus de 7.5,1.6897,"Lloyd, MarShawn",1.757,1.8570731707317074,0.538481744155503,-9.012739690044658,Joueur tentative de gain par la course (prolongations incluses),4539884639,id1400003171515808
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Over,1.5,Lamar Jackson (BAL) Plus de 1.5,1.6667,"Jackson, Lamar",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204316,id1400003171451946
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receptions,Under,5.5,Garrett Wilson (NYJ) moins de 5.5,1.6897,"Wilson, Garrett",1.735,1.8589108910891086,0.5379494007989348,-9.102689747003978,Total de réceptions Plus/Moins(Incl. Prolongations),4538859503,id1400003171515818
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Under,1.5,Lamar Jackson (BAL) moins de 1.5,2.0,"Jackson, Lamar",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204317,id1400003171451946
GB Packers	 vs. ATL Falcons,Bijan Robinson,playertotals-receptions,Under,4.5,Bijan Robinson (ATL) moins de 4.5,1.9091,"Robinson, Bijan",1.99,2.101882613510521,0.4757639620653319,-9.17190200210749,Total de réceptions Plus/Moins(Incl. Prolongations),4535876784,id1400003171515808
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Under,1.5,Drake Maye (NE) moins de 1.5,1.4348,"Maye, Drake",1.487,1.5900793650793652,0.6288994260044921,-9.765510356875462,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337768,id1400003171515822
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receptions,Over,5.5,Garrett Wilson (NYJ) Plus de 5.5,1.9524,"Wilson, Garrett",2.02,2.164265129682997,0.4620505992010653,-9.789241011984018,Total de réceptions Plus/Moins(Incl. Prolongations),4538859502,id1400003171515818
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Over,2.5,Demario Douglas (NE) Plus de 2.5,1.5264,"Douglas, Demario",1.581,1.6934210526315792,0.5905205905205905,-9.862937062937071,Total de réceptions Plus/Moins(Incl. Prolongations),4537488690,id1400003171515822
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-rushattempts,Under,7.5,MarShawn Lloyd (GB) moins de 7.5,1.9524,"Lloyd, MarShawn",2.05,2.1667615253272623,0.461518255844497,-9.893175728920411,Joueur tentative de gain par la course (prolongations incluses),4539884640,id1400003171515808
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Under,2.5,Javonte Williams (DAL) moins de 2.5,2.2,"Williams, Javonte",2.28,2.442125237191651,0.4094794094794095,-9.914529914529913,Total de réceptions Plus/Moins(Incl. Prolongations),4536204787,id1400003171451946
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushyards,Over,89.5,Derrick Henry (BAL) Plus de 89.5,1.8334,"Henry, Derrick",1.9,2.036552100381888,0.4910259844628984,-9.97529600857221,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543461087,id1400003171451946
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receivingyards,Over,14.5,Rhamondre Stevenson (NE) Plus de 14.5,1.8,"Stevenson, Rhamondre",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543286613,id1400003171515822
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-rushyards,Over,37.5,Rhamondre Stevenson (NE) Plus de 37.5,1.8,"Stevenson, Rhamondre",1.877,2.0,0.5,-9.999999999999998,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4544016981,id1400003171515822
DET Lions vs. NY Jets,Breece Hall,playertotals-rushyards,Over,57.5,Breece Hall (NYJ) Plus de 57.5,1.8,"Hall, Breece",1.877,2.0,0.5,-9.999999999999998,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538283935,id1400003171515818
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receivingyards,Under,5.5,MarShawn Lloyd (GB) moins de 5.5,1.8,"Lloyd, MarShawn",1.892,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535939448,id1400003171515808
GB Packers	 vs. ATL Falcons,Michael Penix,playertotals-passyards,Over,205.5,Michael Penix (ATL) Plus de 205.5,1.8334,"Penix, Michael",1.934,2.043149946062567,0.48944033790918695,-10.266008447729668,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4535897992,id1400003171515808
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Under,3.5,Hunter Henry (NE) moins de 3.5,2.15,"Henry, Hunter",2.24,2.3982521847690386,0.41697032795419053,-10.351379489849045,Total de réceptions Plus/Moins(Incl. Prolongations),4535336436,id1400003171515822
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-passyards,Under,263.5,Dak Prescott (DAL) moins de 263.5,1.8,"Prescott, Dak",1.877,2.0080558539205158,0.49799411607381644,-10.361059106713045,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4537104213,id1400003171451946
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Over,1.5,Dak Prescott (DAL) Plus de 1.5,1.625,"Prescott, Dak",1.694,1.8144230769230767,0.5511393746687865,-10.439851616322194,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203897,id1400003171451946
JAX Jaguars vs. NE Patriots,Romeo Doubs,playertotals-receptions,Under,3.5,Romeo Doubs (NE) moins de 3.5,1.5556,"Doubs, Romeo",1.625,1.7386363636363638,0.5751633986928104,-10.527581699346412,Total de réceptions Plus/Moins(Incl. Prolongations),4537488673,id1400003171515822
GB Packers	 vs. ATL Falcons,Drake London,playertotals-receptions,Under,5.5,Drake London (ATL) moins de 5.5,1.625,"London, Drake",1.719,1.8185714285714283,0.5498821681068343,-10.644147682639426,Total de réceptions Plus/Moins(Incl. Prolongations),4539705803,id1400003171515808
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receivingyards,Under,44.5,Adonai Mitchell (NYJ) moins de 44.5,1.8334,"Mitchell, Adonai",1.925,2.05827377680044,0.48584401709401703,-10.925357905982924,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538858482,id1400003171515818
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Under,1.5,Josh Allen (BUF) moins de 1.5,2.0,"Allen, Josh",2.1,2.2470308788598574,0.445031712473573,-10.993657505285404,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356044,id1400003171515810
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Under,4.5,Jaylen Waddle (DEN) moins de 4.5,2.05,"Waddle, Jaylen",2.16,2.3098847786537293,0.4329220267786821,-11.250984510370177,Total de réceptions Plus/Moins(Incl. Prolongations),4539687787,id1400003171515838
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Over,3.5,Chase Brown (CIN) Plus de 3.5,1.9524,"Brown, Chase",2.06,2.201866977829638,0.4541600423953365,-11.329793322734504,Total de réceptions Plus/Moins(Incl. Prolongations),4535007445,id1400003171515828
