match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
GB Packers	 vs. ATL Falcons,Chris Brooks,playertotals-receptions,Over,1.5,Chris Brooks (GB) Plus de 1.5,2.45,"Brooks, Chris",2.2,2.3237063778580027,0.4303469704816157,5.435007767995859,Total de réceptions Plus/Moins(Incl. Prolongations),4535057891,id1400003171515808
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-receptions,Over,4.5,Jahmyr Gibbs (DET) Plus de 4.5,2.1,"Gibbs, Jahmyr",1.909,2.0414620840152757,0.48984500267236764,2.8674505611972156,Total de réceptions Plus/Moins(Incl. Prolongations),4535060204,id1400003171515818
DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Over,3.5,Jake Ferguson (DAL) Plus de 3.5,2.0,"Ferguson, Jake",1.819,1.9449350649350647,0.514155982905983,2.8311965811965933,Total de réceptions Plus/Moins(Incl. Prolongations),4536204730,id1400003171451946
GB Packers	 vs. ATL Falcons,Kyle Pitts,playertotals-receptions,Over,3.5,Kyle Pitts (ATL) Plus de 3.5,2.0,"Pitts, Kyle",1.877,1.9832372970141434,0.5042260961436873,0.8452192287374594,Total de réceptions Plus/Moins(Incl. Prolongations),4535057801,id1400003171515808
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receptions,Under,5.5,Garrett Wilson (NYJ) moins de 5.5,1.8696,"Wilson, Garrett",1.735,1.8589108910891086,0.5379494007989348,0.5750199733688621,Total de réceptions Plus/Moins(Incl. Prolongations),4538859503,id1400003171515818
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receptions,Over,3.5,Jakobi Meyers (JAX) Plus de 3.5,2.15,"Meyers, Jakobi",2.01,2.14791547687036,0.4655676681733581,0.09704865727198086,Total de réceptions Plus/Moins(Incl. Prolongations),4535336542,id1400003171515822
DAL Cowboys vs. BAL Ravens,CeeDee Lamb,playertotals-receptions,Over,6.5,CeeDee Lamb (DAL) Plus de 6.5,1.9524,"Lamb, CeeDee",1.833,1.960188580408591,0.5101549973276323,-0.39733832175308237,Total de réceptions Plus/Moins(Incl. Prolongations),4541066264,id1400003171451946
GB Packers	 vs. ATL Falcons,Skyy Moore,playertotals-receptions,Over,1.5,Skyy Moore (GB) Plus de 1.5,2.45,"Moore, Skyy",2.33,2.4608150470219434,0.4063694267515924,-0.4394904458598581,Total de réceptions Plus/Moins(Incl. Prolongations),4537101248,id1400003171515808
BUF Bills vs. LA Chargers,Omarion Hampton,playertotals-receptions,Under,1.5,Omarion Hampton (LAC) moins de 1.5,2.25,"Hampton, Omarion",2.12,2.2656716417910445,0.4413702239789197,-0.6916996047430679,Total de réceptions Plus/Moins(Incl. Prolongations),4543309702,id1400003171515810
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Under,1.5,Joe Burrow (CIN) moins de 1.5,1.8696,"Burrow, Joe",1.769,1.8934343434343437,0.5281408375566817,-1.2587890104027832,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006920,id1400003171515828
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Under,4.5,Ladd McConkey (LAC) moins de 4.5,1.8,"McConkey, Ladd",1.704,1.8231884057971017,0.5484896661367249,-1.271860095389521,Total de réceptions Plus/Moins(Incl. Prolongations),4543321982,id1400003171515810
PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,playertotals-receptions,Over,3.5,Pat Freiermuth (PIT) Plus de 3.5,1.7693,"Freiermuth, Pat",1.675,1.7938388625592419,0.5574636723910171,-1.3679524438573343,Total de réceptions Plus/Moins(Incl. Prolongations),4535007394,id1400003171515828
GB Packers	 vs. ATL Falcons,Tucker Kraft,playertotals-receptions,Over,3.5,Tucker Kraft (GB) Plus de 3.5,1.6897,"Kraft, Tucker",1.625,1.7158590308370043,0.582798459563543,-1.5245442875481352,Total de réceptions Plus/Moins(Incl. Prolongations),4535058114,id1400003171515808
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receptions,Under,1.5,TreVeyon Henderson (NE) moins de 1.5,1.8696,"Henderson, TreVeyon",1.781,1.9040609137055837,0.5251932817915222,-1.8098640362570029,Total de réceptions Plus/Moins(Incl. Prolongations),4535338027,id1400003171515822
GB Packers	 vs. ATL Falcons,Michael Penix,playertotals-passattempts,Under,31.5,Michael Penix (ATL) moins de 31.5,1.8696,"Penix, Michael",1.8,1.9045226130653263,0.5250659630606861,-1.8336675461741336,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4536112196,id1400003171515808
GB Packers	 vs. ATL Falcons,Chris Brooks,playertotals-rushyards,Under,15.5,Chris Brooks (GB) moins de 15.5,1.8,"Brooks, Chris",1.735,1.8341346153846152,0.54521625163827,-1.8610747051113874,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4548133417,id1400003171515808
GB Packers	 vs. ATL Falcons,Bijan Robinson,playertotals-receptions,Over,4.5,Bijan Robinson (ATL) Plus de 4.5,1.8696,"Robinson, Bijan",1.806,1.9075376884422108,0.5242360379346681,-1.9888303477344493,Total de réceptions Plus/Moins(Incl. Prolongations),4535876783,id1400003171515808
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Under,1.5,Tyler Shough (NO) moins de 1.5,1.7693,"Shough, Tyler",1.694,1.8144230769230767,0.5511393746687865,-2.4869104398515973,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359442,id1400003171515836
GB Packers	 vs. ATL Falcons,Jahan Dotson,playertotals-receptions,Over,1.5,Jahan Dotson (ATL) Plus de 1.5,1.7408,"Dotson, Jahan",1.689,1.7855813953488369,0.5600416775201876,-2.507944777285742,Total de réceptions Plus/Moins(Incl. Prolongations),4536003683,id1400003171515808
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Under,1.5,Bhayshul Tuten (JAX) moins de 1.5,2.0,"Tuten, Bhayshul",1.925,2.05827377680044,0.48584401709401703,-2.8311965811965933,Total de réceptions Plus/Moins(Incl. Prolongations),4535338247,id1400003171515822
