event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578432,294+,294+,ATL|dst:player:558289,9.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578433,304+,304+,ATL|dst:player:558289,11.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578434,314+,314+,ATL|dst:player:558289,13.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578435,324+,324+,ATL|dst:player:558289,16.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578436,174+,174+,ATL|dst:player:558289,1.6897,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578437,164+,164+,ATL|dst:player:558289,1.5264,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578421,184+,184+,ATL|dst:player:558289,1.8696,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578422,194+,194+,ATL|dst:player:558289,2.05,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578423,204+,204+,ATL|dst:player:558289,2.3,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578424,214+,214+,ATL|dst:player:558289,2.55,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578425,224+,224+,ATL|dst:player:558289,2.9,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578426,234+,234+,ATL|dst:player:558289,3.3,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578427,244+,244+,ATL|dst:player:558289,3.85,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578428,254+,254+,ATL|dst:player:558289,4.4,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578429,264+,264+,ATL|dst:player:558289,5.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578430,274+,274+,ATL|dst:player:558289,6.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Joueur total de yards par la passe (Cooper Rush (ATL))(prolongations incluses),2136,72891,1739381658,ATL|dst:player:558289,4525578431,284+,284+,ATL|dst:player:558289,7.25,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350208,343+,343+,CAR|dst:player:382685,7.25,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350209,353+,353+,CAR|dst:player:382685,8.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350210,363+,363+,CAR|dst:player:382685,10.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350211,213+,213+,CAR|dst:player:382685,1.7143,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350212,203+,203+,CAR|dst:player:382685,1.5715,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350196,223+,223+,CAR|dst:player:382685,1.8696,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350197,233+,233+,CAR|dst:player:382685,2.05,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350198,243+,243+,CAR|dst:player:382685,2.2,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350199,253+,253+,CAR|dst:player:382685,2.4,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350200,263+,263+,CAR|dst:player:382685,2.65,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350201,273+,273+,CAR|dst:player:382685,2.95,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350202,283+,283+,CAR|dst:player:382685,3.3,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350203,293+,293+,CAR|dst:player:382685,3.75,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350204,303+,303+,CAR|dst:player:382685,4.25,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350205,313+,313+,CAR|dst:player:382685,4.75,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350206,323+,323+,CAR|dst:player:382685,5.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Joueur total de yards par la passe (Bryce Young (CAR))(prolongations incluses),2136,72891,1735264711,CAR|dst:player:382685,4509350207,333+,333+,CAR|dst:player:382685,6.25,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bijan Robinson,Bijan Robinson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Bijan Robinson (ATL)),2145,72900,1733184348,ATL|dst:player:374313,4502167748,1+,1+,ATL|dst:player:374313,1.4,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bijan Robinson,Bijan Robinson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Bijan Robinson (ATL)),2145,72900,1733184348,ATL|dst:player:374313,4502167749,2+,2+,ATL|dst:player:374313,3.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bijan Robinson,Bijan Robinson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Bijan Robinson (ATL)),2145,72900,1733184348,ATL|dst:player:374313,4502167750,3+,3+,ATL|dst:player:374313,12.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Chuba Hubbard,Chuba Hubbard (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Chuba Hubbard (CAR)),2145,72900,1733184346,CAR|dst:player:264867,4502167744,3+,3+,CAR|dst:player:264867,21.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Chuba Hubbard,Chuba Hubbard (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Chuba Hubbard (CAR)),2145,72900,1733184346,CAR|dst:player:264867,4502167742,1+,1+,CAR|dst:player:264867,1.8,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Chuba Hubbard,Chuba Hubbard (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Chuba Hubbard (CAR)),2145,72900,1733184346,CAR|dst:player:264867,4502167743,2+,2+,CAR|dst:player:264867,5.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Tetairoa McMillan,Tetairoa McMillan (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tetairoa McMillan (CAR)),2145,72900,1732959689,CAR|dst:player:484438,4501466810,1+,1+,CAR|dst:player:484438,2.7,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Tetairoa McMillan,Tetairoa McMillan (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tetairoa McMillan (CAR)),2145,72900,1732959689,CAR|dst:player:484438,4501466811,2+,2+,CAR|dst:player:484438,10.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Tetairoa McMillan,Tetairoa McMillan (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tetairoa McMillan (CAR)),2145,72900,1732959689,CAR|dst:player:484438,4501466812,3+,3+,CAR|dst:player:484438,71.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Drake London,Drake London (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Drake London (ATL)),2145,72900,1733184347,ATL|dst:player:308922,4502167745,1+,1+,ATL|dst:player:308922,2.8,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Drake London,Drake London (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Drake London (ATL)),2145,72900,1733184347,ATL|dst:player:308922,4502167746,2+,2+,ATL|dst:player:308922,11.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Drake London,Drake London (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Drake London (ATL)),2145,72900,1733184347,ATL|dst:player:308922,4502167747,3+,3+,ATL|dst:player:308922,71.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jalen Coker,Jalen Coker (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)),2145,72900,1733334648,CAR|dst:player:429190,4502657307,1+,1+,CAR|dst:player:429190,3.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jalen Coker,Jalen Coker (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)),2145,72900,1733334648,CAR|dst:player:429190,4502657308,2+,2+,CAR|dst:player:429190,18.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jalen Coker,Jalen Coker (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Coker (CAR)),2145,72900,1733334648,CAR|dst:player:429190,4502657309,3+,3+,CAR|dst:player:429190,101.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jonathon Brooks,Jonathon Brooks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jonathon Brooks (CAR)),2145,72900,1733865707,CAR|dst:player:429906,4504624040,2+,2+,CAR|dst:player:429906,26.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jonathon Brooks,Jonathon Brooks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jonathon Brooks (CAR)),2145,72900,1733865707,CAR|dst:player:429906,4504624041,3+,3+,CAR|dst:player:429906,101.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jonathon Brooks,Jonathon Brooks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Jonathon Brooks (CAR)),2145,72900,1733865707,CAR|dst:player:429906,4504624039,1+,1+,CAR|dst:player:429906,4.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Brian Robinson Jr.,Brian Robinson Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Robinson Jr. (ATL)),2145,72900,1732959737,ATL|dst:player:541876,4501466922,1+,1+,ATL|dst:player:541876,4.25,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Brian Robinson Jr.,Brian Robinson Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Robinson Jr. (ATL)),2145,72900,1732959737,ATL|dst:player:541876,4501466923,2+,2+,ATL|dst:player:541876,26.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Brian Robinson Jr.,Brian Robinson Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Robinson Jr. (ATL)),2145,72900,1732959737,ATL|dst:player:541876,4501466924,3+,3+,ATL|dst:player:541876,101.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Kyle Pitts,Kyle Pitts (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Pitts (ATL)),2145,72900,1733334649,ATL|dst:player:265344,4502657312,3+,3+,ATL|dst:player:265344,151.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Kyle Pitts,Kyle Pitts (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Pitts (ATL)),2145,72900,1733334649,ATL|dst:player:265344,4502657310,1+,1+,ATL|dst:player:265344,4.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Kyle Pitts,Kyle Pitts (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Pitts (ATL)),2145,72900,1733334649,ATL|dst:player:265344,4502657311,2+,2+,ATL|dst:player:265344,31.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Darren Waller,Darren Waller (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Darren Waller (CAR)),2145,72900,1732959739,CAR|dst:player:562521,4501466928,1+,1+,CAR|dst:player:562521,5.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Darren Waller,Darren Waller (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Darren Waller (CAR)),2145,72900,1732959739,CAR|dst:player:562521,4501466929,2+,2+,CAR|dst:player:562521,36.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Darren Waller,Darren Waller (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Darren Waller (CAR)),2145,72900,1732959739,CAR|dst:player:562521,4501466930,3+,3+,CAR|dst:player:562521,151.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Bryce Young (CAR)),2145,72900,1733779308,CAR|dst:player:382685,4504387164,1+,1+,CAR|dst:player:382685,5.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Bryce Young (CAR)),2145,72900,1733779308,CAR|dst:player:382685,4504387165,2+,2+,CAR|dst:player:382685,36.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Bryce Young,Bryce Young (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Bryce Young (CAR)),2145,72900,1733779308,CAR|dst:player:382685,4504387166,3+,3+,CAR|dst:player:382685,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jahan Dotson,Jahan Dotson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Jahan Dotson (ATL)),2145,72900,1732959736,ATL|dst:player:540729,4501466920,2+,2+,ATL|dst:player:540729,41.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jahan Dotson,Jahan Dotson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Jahan Dotson (ATL)),2145,72900,1732959736,ATL|dst:player:540729,4501466921,3+,3+,ATL|dst:player:540729,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Jahan Dotson,Jahan Dotson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Jahan Dotson (ATL)),2145,72900,1732959736,ATL|dst:player:540729,4501466919,1+,1+,ATL|dst:player:540729,6.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Xavier Legette,Xavier Legette (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Xavier Legette (CAR)),2145,72900,1733334650,CAR|dst:player:429903,4502657313,1+,1+,CAR|dst:player:429903,6.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Xavier Legette,Xavier Legette (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Xavier Legette (CAR)),2145,72900,1733334650,CAR|dst:player:429903,4502657314,2+,2+,CAR|dst:player:429903,41.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Xavier Legette,Xavier Legette (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Xavier Legette (CAR)),2145,72900,1733334650,CAR|dst:player:429903,4502657315,3+,3+,CAR|dst:player:429903,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Tommy Tremble,Tommy Tremble (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tommy Tremble (CAR)),2145,72900,1733855651,CAR|dst:player:264866,4504591480,3+,3+,CAR|dst:player:264866,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Tommy Tremble,Tommy Tremble (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tommy Tremble (CAR)),2145,72900,1733855651,CAR|dst:player:264866,4504591478,1+,1+,CAR|dst:player:264866,6.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Tommy Tremble,Tommy Tremble (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Tommy Tremble (CAR)),2145,72900,1733855651,CAR|dst:player:264866,4504591479,2+,2+,CAR|dst:player:264866,41.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Ja Tavion Sanders,Ja Tavion Sanders (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Ja Tavion Sanders (CAR)),2145,72900,1735721698,CAR|dst:player:429909,4510600412,1+,1+,CAR|dst:player:429909,8.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Ja Tavion Sanders,Ja Tavion Sanders (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Ja Tavion Sanders (CAR)),2145,72900,1735721698,CAR|dst:player:429909,4510600413,2+,2+,CAR|dst:player:429909,61.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Ja Tavion Sanders,Ja Tavion Sanders (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Ja Tavion Sanders (CAR)),2145,72900,1735721698,CAR|dst:player:429909,4510600414,3+,3+,CAR|dst:player:429909,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Mitchell Evans,Mitchell Evans (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Mitchell Evans (CAR)),2145,72900,1732959688,CAR|dst:player:484437,4501466808,2+,2+,CAR|dst:player:484437,61.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Mitchell Evans,Mitchell Evans (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Mitchell Evans (CAR)),2145,72900,1732959688,CAR|dst:player:484437,4501466809,3+,3+,CAR|dst:player:484437,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Mitchell Evans,Mitchell Evans (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Mitchell Evans (CAR)),2145,72900,1732959688,CAR|dst:player:484437,4501466807,1+,1+,CAR|dst:player:484437,8.5,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Olamide Zaccheaus (ATL)),2145,72900,1733865708,ATL|dst:player:229059,4504624042,1+,1+,ATL|dst:player:229059,9.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Olamide Zaccheaus (ATL)),2145,72900,1733865708,ATL|dst:player:229059,4504624043,2+,2+,ATL|dst:player:229059,71.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Olamide Zaccheaus (ATL)),2145,72900,1733865708,ATL|dst:player:229059,4504624044,3+,3+,ATL|dst:player:229059,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Zachariah Branch,Zachariah Branch (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Zachariah Branch (ATL)),2145,72900,1732959738,ATL|dst:player:546417,4501466925,1+,1+,ATL|dst:player:546417,10.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Zachariah Branch,Zachariah Branch (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Zachariah Branch (ATL)),2145,72900,1732959738,ATL|dst:player:546417,4501466926,2+,2+,ATL|dst:player:546417,81.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Zachariah Branch,Zachariah Branch (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Zachariah Branch (ATL)),2145,72900,1732959738,ATL|dst:player:546417,4501466927,3+,3+,ATL|dst:player:546417,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,John Metchie III,John Metchie III (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (John Metchie III (CAR)),2145,72900,1735721715,CAR|dst:player:540927,4510600452,1+,1+,CAR|dst:player:540927,11.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,John Metchie III,John Metchie III (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (John Metchie III (CAR)),2145,72900,1735721715,CAR|dst:player:540927,4510600453,2+,2+,CAR|dst:player:540927,81.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,John Metchie III,John Metchie III (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (John Metchie III (CAR)),2145,72900,1735721715,CAR|dst:player:540927,4510600454,3+,3+,CAR|dst:player:540927,201.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Austin Hooper,Austin Hooper (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Austin Hooper (ATL)),2145,72900,1733995510,ATL|dst:player:145366,4504942520,3+,3+,ATL|dst:player:145366,251.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Austin Hooper,Austin Hooper (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Austin Hooper (ATL)),2145,72900,1733995510,ATL|dst:player:145366,4504942518,1+,1+,ATL|dst:player:145366,14.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Austin Hooper,Austin Hooper (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Austin Hooper (ATL)),2145,72900,1733995510,ATL|dst:player:145366,4504942519,2+,2+,ATL|dst:player:145366,91.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Cooper Rush (ATL)),2145,72900,1739220689,ATL|dst:player:558289,4524333800,1+,1+,ATL|dst:player:558289,15.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Cooper Rush (ATL)),2145,72900,1739220689,ATL|dst:player:558289,4524333801,2+,2+,ATL|dst:player:558289,101.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Cooper Rush,Cooper Rush (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Cooper Rush (ATL)),2145,72900,1739220689,ATL|dst:player:558289,4524333802,3+,3+,ATL|dst:player:558289,251.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Brycen Tremayne,Brycen Tremayne (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Brycen Tremayne (CAR)),2145,72900,1732959687,CAR|dst:player:477152,4501466804,1+,1+,CAR|dst:player:477152,15.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Brycen Tremayne,Brycen Tremayne (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Brycen Tremayne (CAR)),2145,72900,1732959687,CAR|dst:player:477152,4501466805,2+,2+,CAR|dst:player:477152,101.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Brycen Tremayne,Brycen Tremayne (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Brycen Tremayne (CAR)),2145,72900,1732959687,CAR|dst:player:477152,4501466806,3+,3+,CAR|dst:player:477152,251.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Charlie Woerner,Charlie Woerner (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Woerner (ATL)),2145,72900,1733995511,ATL|dst:player:409882,4504942521,1+,1+,ATL|dst:player:409882,20.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Charlie Woerner,Charlie Woerner (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Woerner (ATL)),2145,72900,1733995511,ATL|dst:player:409882,4504942522,2+,2+,ATL|dst:player:409882,101.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Charlie Woerner,Charlie Woerner (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Woerner (ATL)),2145,72900,1733995511,ATL|dst:player:409882,4504942523,3+,3+,ATL|dst:player:409882,251.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Feleipe Franks,Feleipe Franks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Feleipe Franks (CAR)),2145,72900,1733855652,CAR|dst:player:441125,4504591481,1+,1+,CAR|dst:player:441125,20.0,0,False
16535340,ATL Falcons		 vs. CAR Panthers,Feleipe Franks,Feleipe Franks (CAR),Total de Touchdowns du joueur (Incl. Prolongations) (Feleipe Franks (CAR)),2145,72900,1733855652,CAR|dst:player:441125,4504591482,2+,2+,CAR|dst:player:441125,101.0,0,False
