contract_type,match,player,market_type,direction,gp_line,gp_selection,gp_price,pin_line_ref,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_odd_id
EXACT_OU,GB Packers	 vs. ATL Falcons,Chris Brooks,playertotals-receptions,Over,1.5,Chris Brooks (GB) Plus de 1.5,2.45,1.5,2.2,2.3237063778580027,0.4303469704816157,5.435007767995859,4535057891
EXACT_OU,DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-receptions,Over,4.5,Jahmyr Gibbs (DET) Plus de 4.5,2.1,4.5,1.909,2.041462084015276,0.4898450026723676,2.8674505611971934,4535060204
EXACT_OU,DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Over,3.5,Jake Ferguson (DAL) Plus de 3.5,2.0,3.5,1.819,1.9449350649350647,0.514155982905983,2.8311965811965933,4536204730
