event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731691083,0.5|sa:player:nfl-1167361|LAR|1,4497681612,Kyren Williams (LAR) Plus de 0.5,Kyren Williams (LAR) Plus de 0.5,0.5,2.05,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731691083,0.5|sa:player:nfl-1167361|LAR|1,4497681613,Kyren Williams (LAR) moins de 0.5,Kyren Williams (LAR) moins de 0.5,0.5,1.6061,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731691177,0.5|sa:player:nfl-1319589|NYG|1,4497681777,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,2.3,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731691177,0.5|sa:player:nfl-1319589|NYG|1,4497681778,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,1.4762,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731691300,0.5|sa:player:nfl-1280316|NYG|1,4497681995,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,2.45,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731691300,0.5|sa:player:nfl-1280316|NYG|1,4497681996,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,1.4167,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731690620,0.5|sa:player:nfl-916466|NYG|1,4497680798,Devin Singletary (NYG) Plus de 0.5,Devin Singletary (NYG) Plus de 0.5,0.5,3.75,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731690620,0.5|sa:player:nfl-916466|NYG|1,4497680799,Devin Singletary (NYG) moins de 0.5,Devin Singletary (NYG) moins de 0.5,0.5,1.1819,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731690593,0.5|sa:player:nfl-912027|NYG|1,4497680753,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,4.4,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731690593,0.5|sa:player:nfl-912027|NYG|1,4497680754,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,1.1334,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731690370,0.5|sa:player:nfl-589984|NYG|1,4497680365,Odell Beckham Jr. (NYG) Plus de 0.5,Odell Beckham Jr. (NYG) Plus de 0.5,0.5,5.0,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1731690370,0.5|sa:player:nfl-589984|NYG|1,4497680366,Odell Beckham Jr. (NYG) moins de 0.5,Odell Beckham Jr. (NYG) moins de 0.5,0.5,1.1,0,False
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1732863831,13.5|sa:player:nfl-1162128|LAR|1,4501212874,Puka Nacua (LAR) Plus de 13.5,Puka Nacua (LAR) Plus de 13.5,13.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1732863831,13.5|sa:player:nfl-1162128|LAR|1,4501212875,Puka Nacua (LAR) moins de 13.5,Puka Nacua (LAR) moins de 13.5,13.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1739713048,9.5|sa:player:nfl-611417|LAR|1,4525609793,Davante Adams (LAR) Plus de 9.5,Davante Adams (LAR) Plus de 9.5,9.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1739713048,9.5|sa:player:nfl-611417|LAR|1,4525609794,Davante Adams (LAR) moins de 9.5,Davante Adams (LAR) moins de 9.5,9.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1732670828,9.5|sa:player:nfl-1286059|NYG|1,4500737718,Malik Nabers (NYG) Plus de 9.5,Malik Nabers (NYG) Plus de 9.5,9.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1732670828,9.5|sa:player:nfl-1286059|NYG|1,4500737719,Malik Nabers (NYG) moins de 9.5,Malik Nabers (NYG) moins de 9.5,9.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734163186,6.5|sa:player:nfl-1125111|NYG|1,4505378817,Isaiah Likely (NYG) Plus de 6.5,Isaiah Likely (NYG) Plus de 6.5,6.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1734163186,6.5|sa:player:nfl-1125111|NYG|1,4505378818,Isaiah Likely (NYG) moins de 6.5,Isaiah Likely (NYG) moins de 6.5,6.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1739712120,1.5|sa:player:nfl-1060312|LAR|1,4525607222,Colby Parkinson (LAR) Plus de 1.5,Colby Parkinson (LAR) Plus de 1.5,1.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1739712120,1.5|sa:player:nfl-1060312|LAR|1,4525607223,Colby Parkinson (LAR) moins de 1.5,Colby Parkinson (LAR) moins de 1.5,1.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691362,0.5|sa:player:nfl-1286179|LAR|1,4497682101,Terrance Ferguson (LAR) Plus de 0.5,Terrance Ferguson (LAR) Plus de 0.5,0.5,1.9524,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691362,0.5|sa:player:nfl-1286179|LAR|1,4497682102,Terrance Ferguson (LAR) moins de 0.5,Terrance Ferguson (LAR) moins de 0.5,0.5,1.6667,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691077,0.5|sa:player:nfl-1167361|LAR|1,4497681600,Kyren Williams (LAR) Plus de 0.5,Kyren Williams (LAR) Plus de 0.5,0.5,2.25,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691077,0.5|sa:player:nfl-1167361|LAR|1,4497681601,Kyren Williams (LAR) moins de 0.5,Kyren Williams (LAR) moins de 0.5,0.5,1.5,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691513,0.5|sa:player:nfl-1319589|NYG|1,4497682364,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,2.4,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691513,0.5|sa:player:nfl-1319589|NYG|1,4497682365,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,1.4445,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691294,0.5|sa:player:nfl-1280316|NYG|1,4497681984,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,1.3449,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731691294,0.5|sa:player:nfl-1280316|NYG|1,4497681983,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,2.75,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731690614,0.5|sa:player:nfl-916466|NYG|1,4497680786,Devin Singletary (NYG) Plus de 0.5,Devin Singletary (NYG) Plus de 0.5,0.5,4.25,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731690614,0.5|sa:player:nfl-916466|NYG|1,4497680787,Devin Singletary (NYG) moins de 0.5,Devin Singletary (NYG) moins de 0.5,0.5,1.1429,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731690587,0.5|sa:player:nfl-912027|NYG|1,4497680741,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,4.4,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731690587,0.5|sa:player:nfl-912027|NYG|1,4497680742,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,1.1334,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731690364,0.5|sa:player:nfl-589984|NYG|1,4497680353,Odell Beckham Jr. (NYG) Plus de 0.5,Odell Beckham Jr. (NYG) Plus de 0.5,0.5,5.25,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1731690364,0.5|sa:player:nfl-589984|NYG|1,4497680354,Odell Beckham Jr. (NYG) moins de 0.5,Odell Beckham Jr. (NYG) moins de 0.5,0.5,1.091,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690427,0.5|sa:player:nfl-611417|LAR|1,4497680460,Davante Adams (LAR) Plus de 0.5,Davante Adams (LAR) Plus de 0.5,0.5,5.25,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690427,0.5|sa:player:nfl-611417|LAR|1,4497680461,Davante Adams (LAR) moins de 0.5,Davante Adams (LAR) moins de 0.5,0.5,1.0834,0,False
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691020,0.5|sa:player:nfl-1162128|LAR|1,4497681505,Puka Nacua (LAR) Plus de 0.5,Puka Nacua (LAR) Plus de 0.5,0.5,6.0,0,False
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691020,0.5|sa:player:nfl-1162128|LAR|1,4497681506,Puka Nacua (LAR) moins de 0.5,Puka Nacua (LAR) moins de 0.5,0.5,1.0589,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691338,0.5|sa:player:nfl-1286059|NYG|1,4497682062,Malik Nabers (NYG) Plus de 0.5,Malik Nabers (NYG) Plus de 0.5,0.5,7.0,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691338,0.5|sa:player:nfl-1286059|NYG|1,4497682063,Malik Nabers (NYG) moins de 0.5,Malik Nabers (NYG) moins de 0.5,0.5,1.0334,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690767,0.5|sa:player:nfl-1060312|LAR|1,4497681060,Colby Parkinson (LAR) Plus de 0.5,Colby Parkinson (LAR) Plus de 0.5,0.5,7.75,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690767,0.5|sa:player:nfl-1060312|LAR|1,4497681061,Colby Parkinson (LAR) moins de 0.5,Colby Parkinson (LAR) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690893,0.5|sa:player:nfl-1125111|NYG|1,4497681286,Isaiah Likely (NYG) Plus de 0.5,Isaiah Likely (NYG) Plus de 0.5,0.5,7.75,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690893,0.5|sa:player:nfl-1125111|NYG|1,4497681287,Isaiah Likely (NYG) moins de 0.5,Isaiah Likely (NYG) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691365,0.5|sa:player:nfl-1286179|LAR|1,4497682107,Terrance Ferguson (LAR) Plus de 0.5,Terrance Ferguson (LAR) Plus de 0.5,0.5,7.75,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691365,0.5|sa:player:nfl-1286179|LAR|1,4497682108,Terrance Ferguson (LAR) moins de 0.5,Terrance Ferguson (LAR) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691297,0.5|sa:player:nfl-1280316|NYG|1,4497681989,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691297,0.5|sa:player:nfl-1280316|NYG|1,4497681990,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690590,0.5|sa:player:nfl-912027|NYG|1,4497680747,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690590,0.5|sa:player:nfl-912027|NYG|1,4497680748,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691483,0.5|sa:player:nfl-1289332|LAR|1,4497682314,Konata Mumpfield (LAR) Plus de 0.5,Konata Mumpfield (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691483,0.5|sa:player:nfl-1289332|LAR|1,4497682315,Konata Mumpfield (LAR) moins de 0.5,Konata Mumpfield (LAR) moins de 0.5,0.5,1.01,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691080,0.5|sa:player:nfl-1167361|LAR|1,4497681606,Kyren Williams (LAR) Plus de 0.5,Kyren Williams (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691080,0.5|sa:player:nfl-1167361|LAR|1,4497681607,Kyren Williams (LAR) moins de 0.5,Kyren Williams (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691516,0.5|sa:player:nfl-1319589|NYG|1,4497682370,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691516,0.5|sa:player:nfl-1319589|NYG|1,4497682371,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1741304039,0.5|sa:player:nfl-1106760|LAR|1,4530177960,Tutu Atwell (LAR) Plus de 0.5,Tutu Atwell (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1741304039,0.5|sa:player:nfl-1106760|LAR|1,4530177961,Tutu Atwell (LAR) moins de 0.5,Tutu Atwell (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690938,0.5|sa:player:nfl-1137635|LAR|1,4497681364,Xavier Smith (LAR) Plus de 0.5,Xavier Smith (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690938,0.5|sa:player:nfl-1137635|LAR|1,4497681365,Xavier Smith (LAR) moins de 0.5,Xavier Smith (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691233,0.5|sa:player:nfl-1229540|LAR|1,4497681874,Blake Corum (LAR) Plus de 0.5,Blake Corum (LAR) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691233,0.5|sa:player:nfl-1229540|LAR|1,4497681875,Blake Corum (LAR) moins de 0.5,Blake Corum (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691147,0.5|sa:player:nfl-1214414|NYG|1,4497681728,Theo Johnson (NYG) moins de 0.5,Theo Johnson (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691147,0.5|sa:player:nfl-1214414|NYG|1,4497681727,Theo Johnson (NYG) Plus de 0.5,Theo Johnson (NYG) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732856362,55.5|sa:player:nfl-323205|LAR|1,4501196026,Matthew Stafford (LAR) Plus de 55.5,Matthew Stafford (LAR) Plus de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732856362,55.5|sa:player:nfl-323205|LAR|1,4501196027,Matthew Stafford (LAR) moins de 55.5,Matthew Stafford (LAR) moins de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206142,41.5|sa:player:nfl-1286260|NYG|1,4516457997,Jaxson Dart (NYG) Plus de 41.5,Jaxson Dart (NYG) Plus de 41.5,41.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206142,41.5|sa:player:nfl-1286260|NYG|1,4516457998,Jaxson Dart (NYG) moins de 41.5,Jaxson Dart (NYG) moins de 41.5,41.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732869950,71.5|sa:player:nfl-323205|LAR|2,4501227352,Matthew Stafford (LAR) Plus de 71.5,Matthew Stafford (LAR) Plus de 71.5,71.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732869950,71.5|sa:player:nfl-323205|LAR|2,4501227353,Matthew Stafford (LAR) moins de 71.5,Matthew Stafford (LAR) moins de 71.5,71.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735851650,55.5|sa:player:nfl-1286260|NYG|2,4510917132,Jaxson Dart (NYG) Plus de 55.5,Jaxson Dart (NYG) Plus de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735851650,55.5|sa:player:nfl-1286260|NYG|2,4510917133,Jaxson Dart (NYG) moins de 55.5,Jaxson Dart (NYG) moins de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732859892,55.5|sa:player:nfl-323205|LAR|3,4501203942,Matthew Stafford (LAR) Plus de 55.5,Matthew Stafford (LAR) Plus de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732859892,55.5|sa:player:nfl-323205|LAR|3,4501203943,Matthew Stafford (LAR) moins de 55.5,Matthew Stafford (LAR) moins de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206143,42.5|sa:player:nfl-1286260|NYG|3,4516458000,Jaxson Dart (NYG) moins de 42.5,Jaxson Dart (NYG) moins de 42.5,42.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206143,42.5|sa:player:nfl-1286260|NYG|3,4516457999,Jaxson Dart (NYG) Plus de 42.5,Jaxson Dart (NYG) Plus de 42.5,42.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1740892361,63.5|sa:player:nfl-1286260|NYG|4,4529149880,Jaxson Dart (NYG) Plus de 63.5,Jaxson Dart (NYG) Plus de 63.5,63.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1740892361,63.5|sa:player:nfl-1286260|NYG|4,4529149881,Jaxson Dart (NYG) moins de 63.5,Jaxson Dart (NYG) moins de 63.5,63.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1734178099,48.5|sa:player:nfl-323205|LAR|4,4505424264,Matthew Stafford (LAR) Plus de 48.5,Matthew Stafford (LAR) Plus de 48.5,48.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1734178099,48.5|sa:player:nfl-323205|LAR|4,4505424265,Matthew Stafford (LAR) moins de 48.5,Matthew Stafford (LAR) moins de 48.5,48.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690283,0.5|sa:player:nfl-323205|LAR|1,4497680211,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.4,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690283,0.5|sa:player:nfl-323205|LAR|1,4497680212,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4445,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691397,0.5|sa:player:nfl-1286260|NYG|1,4497682162,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,3.75,0,False
