match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
BUF Bills vs. LA Chargers,James Cook,playertotals-receptions,Under,1.5,James Cook (BUF) moins de 1.5,2.3,"Cook, James",2.16,2.3098847786537293,0.4329220267786821,-0.42793384090312747,Total de réceptions Plus/Moins(Incl. Prolongations),4537566366,id1400003171515810
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-tdpasses,Under,1.5,Jacoby Brissett (ARI) moins de 1.5,1.5,"Brissett, Jacoby",1.408,1.506474820143885,0.6638013371537727,-0.42979942693410766,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535377147,id1400003171515832
BUF Bills vs. LA Chargers,Omarion Hampton,playertotals-receptions,Under,1.5,Omarion Hampton (LAC) moins de 1.5,2.25,"Hampton, Omarion",2.12,2.2656716417910445,0.4413702239789197,-0.6916996047430679,Total de réceptions Plus/Moins(Incl. Prolongations),4543309702,id1400003171515810
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-interceptions,Over,0.5,Aaron Rodgers (PIT) Plus de 0.5,1.8696,"Rodgers, Aaron",1.763,1.8859296482412056,0.530242472688516,-0.8658673061550548,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706204,id1400003171515828
NO Saints	 vs. LV Raiders,Juwan Johnson,playertotals-receptions,Over,3.5,Juwan Johnson (NO) Plus de 3.5,2.1,"Johnson, Juwan",1.98,2.1192764273600906,0.47185916244331816,-0.90957588690318,Total de réceptions Plus/Moins(Incl. Prolongations),4535358452,id1400003171515836
CHI Bears	 vs. PHI Eagles,Devonta Smith,playertotals-receptions,Over,5.5,Devonta Smith (PHI) Plus de 5.5,2.0,"Smith, DeVonta",1.884,2.0200324851109905,0.49504154382203164,-0.9916912355936724,Total de réceptions Plus/Moins(Incl. Prolongations),4538964904,id1400003171515840
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-rushattempts,Over,3.5,Patrick Mahomes (KC) Plus de 3.5,1.7693,"Mahomes, Patrick",1.671,1.7882075471698113,0.5592192033764178,-1.0573463466103883,Joueur tentative de gain par la course (prolongations incluses),4539656349,id1400003171515824
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-tdpasses,Under,1.5,Sam Darnold (SEA) moins de 1.5,1.8696,"Darnold, Sam",1.769,1.8934343434343437,0.5281408375566817,-1.2587890104027832,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539464160,id1400003171515830
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-receptions,Over,4.5,Christian McCaffrey (SF) Plus de 4.5,1.8696,"McCaffrey, Christian",1.769,1.8934343434343437,0.5281408375566817,-1.2587890104027832,Total de réceptions Plus/Moins(Incl. Prolongations),4539956236,id1400003171515832
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-receptions,Under,1.5,Derrick Henry (BAL) moins de 1.5,1.7408,"Henry, Derrick",1.649,1.763425925925926,0.5670779732213179,-1.2830664216329835,Total de réceptions Plus/Moins(Incl. Prolongations),4536204069,id1400003171451946
MIA Dolphins vs. KC Chiefs,Tyquan Thornton,playertotals-receptions,Under,1.5,Tyquan Thornton (KC) moins de 1.5,1.7408,"Thornton, Tyquan",1.649,1.763425925925926,0.5670779732213179,-1.2830664216329835,Total de réceptions Plus/Moins(Incl. Prolongations),4539657862,id1400003171515824
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receptions,Over,1.5,Darnell Mooney (NYG) Plus de 1.5,2.1,"Mooney, Darnell",1.99,2.128757799205899,0.4697575273114841,-1.350919264588335,Total de réceptions Plus/Moins(Incl. Prolongations),4539685211,id1400003171515826
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receptions,Over,3.5,Jakobi Meyers (JAX) Plus de 3.5,2.1,"Meyers, Jakobi",1.99,2.128757799205899,0.4697575273114841,-1.350919264588335,Total de réceptions Plus/Moins(Incl. Prolongations),4535336542,id1400003171515822
CHI Bears	 vs. PHI Eagles,Colston Loveland,playertotals-receptions,Under,3.5,Colston Loveland (CHI) moins de 3.5,1.7693,"Loveland, Colston",1.675,1.7938388625592419,0.5574636723910171,-1.3679524438573343,Total de réceptions Plus/Moins(Incl. Prolongations),4534959571,id1400003171515840
TB Buccaneers vs. MIN Vikings,Justin Jefferson,playertotals-receptions,Under,5.5,Justin Jefferson (MIN) moins de 5.5,2.1,"Jefferson, Justin",1.99,2.132612407512806,0.46890846010141446,-1.5292233787029597,Total de réceptions Plus/Moins(Incl. Prolongations),4535392157,id1400003171515834
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-receptions,Under,2.5,Cameron Skattebo (NYG) moins de 2.5,1.5556,"Skattebo, Cameron",1.476,1.5811023622047244,0.6324701195219123,-1.6129482071713053,Total de réceptions Plus/Moins(Incl. Prolongations),4543403251,id1400003171515826
DEN Broncos	 vs. LA Rams,Davante Adams,playertotals-receptions,Over,5.5,Davante Adams (LAR) Plus de 5.5,1.9091,"Adams, Davante",1.813,1.9418181818181817,0.5149812734082397,-1.6849250936329496,Total de réceptions Plus/Moins(Incl. Prolongations),4542587076,id1400003171515838
NY Giants vs. TEN Titans,Malik Nabers,playertotals-receptions,Under,4.5,Malik Nabers (NYG) moins de 4.5,1.8696,"Nabers, Malik",1.781,1.9040609137055837,0.5251932817915222,-1.8098640362570029,Total de réceptions Plus/Moins(Incl. Prolongations),4539686375,id1400003171515826
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-rushattempts,Over,3.5,Bryce Young (CAR) Plus de 3.5,1.9091,"Young, Bryce",1.819,1.9449350649350647,0.514155982905983,-1.842481303418786,Joueur tentative de gain par la course (prolongations incluses),4535260846,id1400003171515812
DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Over,3.5,Jake Ferguson (DAL) Plus de 3.5,1.9091,"Ferguson, Jake",1.819,1.9449350649350647,0.514155982905983,-1.842481303418786,Total de réceptions Plus/Moins(Incl. Prolongations),4536204730,id1400003171451946
CHI Bears	 vs. PHI Eagles,Dontayvion Wicks,playertotals-receptions,Under,3.5,Dontayvion Wicks (PHI) moins de 3.5,1.6061,"Wicks, Dontayvion",1.531,1.6379166666666667,0.6105316713304503,-1.9425082676163719,Total de réceptions Plus/Moins(Incl. Prolongations),4538980988,id1400003171515840
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-receptions,Under,1.5,David Montgomery (HOU) moins de 1.5,1.8,"Montgomery, David",1.714,1.8360975609756096,0.5446333687566419,-1.9659936238044518,Total de réceptions Plus/Moins(Incl. Prolongations),4535966049,id1400003171515820
DET Lions vs. NY Jets,Jared Goff,playertotals-tdpasses,Under,1.5,Jared Goff (DET) moins de 1.5,2.6,"Goff, Jared",2.48,2.653333333333333,0.37688442211055284,-2.010050251256257,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058976,id1400003171515818
DEN Broncos	 vs. LA Rams,Kyren Williams,playertotals-receptions,Over,2.5,Kyren Williams (LAR) Plus de 2.5,2.35,"Williams, Kyren",2.24,2.3982521847690386,0.41697032795419053,-2.0119729307652157,Total de réceptions Plus/Moins(Incl. Prolongations),4542587102,id1400003171515838
IND Colts	 vs. HOU Texans,Kayshon Boutte,playertotals-receptions,Over,2.5,Kayshon Boutte (HOU) Plus de 2.5,1.8696,"Boutte, Kayshon",1.787,1.9112697603263642,0.5232123799359658,-2.1802134471718304,Total de réceptions Plus/Moins(Incl. Prolongations),4535966251,id1400003171515820
WAS Commanders		 vs. SEA Seahawks,AJ Barner,playertotals-receptions,Over,2.5,AJ Barner (SEA) Plus de 2.5,1.8696,"Barner, AJ",1.787,1.9112697603263642,0.5232123799359658,-2.1802134471718304,Total de réceptions Plus/Moins(Incl. Prolongations),4535400328,id1400003171515830
DET Lions vs. NY Jets,Jared Goff,playertotals-interceptions,Over,0.5,Jared Goff (DET) Plus de 0.5,2.25,"Goff, Jared",2.18,2.3085234093637457,0.43317732709308365,-2.5351014040561726,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648151,id1400003171515818
DET Lions vs. NY Jets,Isaiah Williams,playertotals-receptions,Over,2.5,Isaiah Williams (NYJ) Plus de 2.5,2.05,"Williams, Isaiah",1.97,2.106120157215048,0.4748067182084777,-2.6646227672620815,Total de réceptions Plus/Moins(Incl. Prolongations),4535060139,id1400003171515818
CHI Bears	 vs. PHI Eagles,Luther Burden,playertotals-receptions,Under,3.5,Luther Burden (CHI) moins de 3.5,1.8,"Burden, Luther",1.735,1.8589108910891086,0.5379494007989348,-3.169107856191733,Total de réceptions Plus/Moins(Incl. Prolongations),4534959481,id1400003171515840
CHI Bears	 vs. PHI Eagles,Rome Odunze,playertotals-receptions,Under,2.5,Rome Odunze (CHI) moins de 2.5,1.8334,"Odunze, Rome",1.769,1.8934343434343437,0.5281408375566817,-3.1706588423579762,Total de réceptions Plus/Moins(Incl. Prolongations),4534958917,id1400003171515840
DET Lions vs. NY Jets,Jared Goff,playertotals-passcompletions,Under,23.5,Jared Goff (DET) moins de 23.5,1.8334,"Goff, Jared",1.769,1.8934343434343437,0.5281408375566817,-3.1706588423579762,"Passes complétées, Joueur (prolongations incluses) ",4538276924,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Under,1.5,Joe Burrow (CIN) moins de 1.5,1.8334,"Burrow, Joe",1.769,1.8934343434343437,0.5281408375566817,-3.1706588423579762,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006920,id1400003171515828
BUF Bills vs. LA Chargers,Dalton Kincaid,playertotals-receptions,Over,4.5,Dalton Kincaid (BUF) Plus de 4.5,2.15,"Kincaid, Dalton",2.08,2.2242495585638613,0.4495898385816353,-3.3381847049484104,Total de réceptions Plus/Moins(Incl. Prolongations),4543220885,id1400003171515810
DET Lions vs. NY Jets,Isaiah Williams,playertotals-receivingyards,Over,20.5,Isaiah Williams (NYJ) Plus de 20.5,1.7693,"Williams, Isaiah",1.714,1.8320388349514563,0.5458399576046635,-3.4245363010068752,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538916847,id1400003171515818
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-receptions,Under,2.5,Chuba Hubbard (CAR) moins de 2.5,1.7693,"Hubbard, Chuba",1.714,1.8320388349514563,0.5458399576046635,-3.4245363010068752,Total de réceptions Plus/Moins(Incl. Prolongations),4535260305,id1400003171515812
WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,playertotals-receptions,Over,3.5,Stefon Diggs (WAS) Plus de 3.5,1.6667,"Diggs, Stefon",1.613,1.7265765765765766,0.5791807983302896,-3.467936342290634,Total de réceptions Plus/Moins(Incl. Prolongations),4535398859,id1400003171515830
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Under,1.5,Aaron Rodgers (PIT) moins de 1.5,1.4762,"Rodgers, Aaron",1.429,1.529259259259259,0.6539113586824897,-3.469605231290873,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006299,id1400003171515828
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passcompletions,Over,20.5,C.J. Stroud (HOU) Plus de 20.5,1.8696,"Stroud, C.J.",1.813,1.9418181818181817,0.5149812734082397,-3.719101123595503,"Passes complétées, Joueur (prolongations incluses) ",4535966418,id1400003171515820
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receptions,Under,5.5,Garrett Wilson (NYJ) moins de 5.5,1.8696,"Wilson, Garrett",1.813,1.9418181818181817,0.5149812734082397,-3.719101123595503,Total de réceptions Plus/Moins(Incl. Prolongations),4538859503,id1400003171515818
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Under,1.5,Geno Smith (NYJ) moins de 1.5,1.5264,"Smith, Geno",1.483,1.5861660079051383,0.6304510341390481,-3.7679541490156954,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058881,id1400003171515818
DET Lions vs. NY Jets,Geno Smith,playertotals-interceptions,Over,0.5,Geno Smith (NYJ) Plus de 0.5,1.8334,"Smith, Geno",1.8,1.909090909090909,0.5238095238095238,-3.9647619047619043,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648157,id1400003171515818
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-tdpasses,Under,1.5,Jalen Hurts (PHI) moins de 1.5,1.6061,"Hurts, Jalen",1.561,1.6728448275862071,0.5977840762690028,-3.9898995104354573,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4534958249,id1400003171515840
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Under,1.5,Drake Maye (NE) moins de 1.5,1.5264,"Maye, Drake",1.487,1.5900793650793652,0.6288994260044921,-4.00479161467433,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337768,id1400003171515822
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-passcompletions,Under,19.5,Kyler Murray (MIN) moins de 19.5,1.8,"Murray, Kyler",1.751,1.8754999999999997,0.5331911490269262,-4.025593175153275,"Passes complétées, Joueur (prolongations incluses) ",4535392719,id1400003171515834
SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,playertotals-receptions,Under,2.5,Kendrick Bourne (ARI) moins de 2.5,1.7408,"Bourne, Kendrick",1.694,1.8144230769230767,0.5511393746687865,-4.0576576576576535,Total de réceptions Plus/Moins(Incl. Prolongations),4535377354,id1400003171515832
NO Saints	 vs. LV Raiders,Ashton Jeanty,playertotals-receptions,Over,3.5,Ashton Jeanty (LV) Plus de 3.5,1.7408,"Jeanty, Ashton",1.694,1.8144230769230767,0.5511393746687865,-4.0576576576576535,Total de réceptions Plus/Moins(Incl. Prolongations),4543854533,id1400003171515836
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Over,1.5,Bo Nix (DEN) Plus de 1.5,2.3,"Nix, Bo",2.24,2.3982521847690386,0.41697032795419053,-4.096824570536183,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688006,id1400003171515838
WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,playertotals-receptions,Over,2.5,Cooper Kupp (SEA) Plus de 2.5,2.3,"Kupp, Cooper",2.24,2.3982521847690386,0.41697032795419053,-4.096824570536183,Total de réceptions Plus/Moins(Incl. Prolongations),4539365503,id1400003171515830
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-rushattempts,Over,9.5,TreVeyon Henderson (NE) Plus de 9.5,1.7693,"Henderson, TreVeyon",1.724,1.8450980392156864,0.5419766206163655,-4.108076514346437,Joueur tentative de gain par la course (prolongations incluses),4543277731,id1400003171515822
DET Lions vs. NY Jets,Kenyon Sadiq,playertotals-receptions,Over,2.5,Kenyon Sadiq (NYJ) Plus de 2.5,1.6897,"Sadiq, Kenyon",1.649,1.763425925925926,0.5670779732213179,-4.180834864793914,Total de réceptions Plus/Moins(Incl. Prolongations),4538896989,id1400003171515818
NY Giants vs. TEN Titans,Jameis Winston,playertotals-passcompletions,Over,18.5,Jameis Winston (NYG) Plus de 18.5,2.0,"Winston, Jameis",1.952,2.0886781929726714,0.47877169559412547,-4.245660881174906,"Passes complétées, Joueur (prolongations incluses) ",4544489346,id1400003171515826
DET Lions vs. NY Jets,Breece Hall,playertotals-rushattempts,Over,14.5,Breece Hall (NYJ) Plus de 14.5,1.8696,"Hall, Breece",1.826,1.952529994783516,0.5121560245792145,-4.247309644670061,Joueur tentative de gain par la course (prolongations incluses),4537103254,id1400003171515818
IND Colts	 vs. HOU Texans,Jared Wayne,playertotals-receptions,Under,1.5,Jared Wayne (HOU) moins de 1.5,1.5556,"Wayne, Jared",1.518,1.6246913580246916,0.6155015197568389,-4.252583586626136,Total de réceptions Plus/Moins(Incl. Prolongations),4538965273,id1400003171515820
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-rushattempts,Over,17.5,Chuba Hubbard (CAR) Plus de 17.5,1.9524,"Hubbard, Chuba",1.909,2.0414620840152757,0.48984500267236764,-4.3626616782469485,Joueur tentative de gain par la course (prolongations incluses),4538893778,id1400003171515812
PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,playertotals-receptions,Over,3.5,Pat Freiermuth (PIT) Plus de 3.5,1.8334,"Freiermuth, Pat",1.793,1.918545081967213,0.5212283044058745,-4.43800267022697,Total de réceptions Plus/Moins(Incl. Prolongations),4535007394,id1400003171515828
MIA Dolphins vs. KC Chiefs,Malik Washington,playertotals-receptions,Under,3.5,Malik Washington (MIA) moins de 3.5,1.8696,"Washington, Malik",1.826,1.9565217391304346,0.5111111111111112,-4.442666666666661,Total de réceptions Plus/Moins(Incl. Prolongations),4535969408,id1400003171515824
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-rushattempts,Over,11.5,David Montgomery (HOU) Plus de 11.5,1.7693,"Montgomery, David",1.729,1.8517241379310345,0.5400372439478585,-4.451210428305396,Joueur tentative de gain par la course (prolongations incluses),4537106986,id1400003171515820
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-passattempts,Under,33.5,Matthew Stafford (LAR) moins de 33.5,1.9091,"Stafford, Matthew",1.877,2.0,0.5,-4.544999999999999,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4543068725,id1400003171515838
MIA Dolphins vs. KC Chiefs,Kenneth Walker III,playertotals-rushattempts,Over,17.5,Kenneth Walker III (KC) Plus de 17.5,1.9091,"Walker III, Kenneth",1.877,2.0,0.5,-4.544999999999999,Joueur tentative de gain par la course (prolongations incluses),4539717488,id1400003171515824
DEN Broncos	 vs. LA Rams,Kyren Williams,playertotals-rushattempts,Over,12.5,Kyren Williams (LAR) Plus de 12.5,1.9091,"Williams, Kyren",1.877,2.0,0.5,-4.544999999999999,Joueur tentative de gain par la course (prolongations incluses),4542643480,id1400003171515838
DAL Cowboys vs. BAL Ravens,CeeDee Lamb,playertotals-receptions,Over,6.5,CeeDee Lamb (DAL) Plus de 6.5,1.8696,"Lamb, CeeDee",1.833,1.960188580408591,0.5101549973276323,-4.621421699625882,Total de réceptions Plus/Moins(Incl. Prolongations),4541066264,id1400003171451946
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receivingyards,Over,16.5,Darnell Mooney (NYG) Plus de 16.5,1.8696,"Mooney, Darnell",1.833,1.960188580408591,0.5101549973276323,-4.621421699625882,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4552743283,id1400003171515826
WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,playertotals-receptions,Over,2.5,Rashid Shaheed (SEA) Plus de 2.5,2.1,"Shaheed, Rashid",2.06,2.201866977829638,0.4541600423953365,-4.6263910969793205,Total de réceptions Plus/Moins(Incl. Prolongations),4539365515,id1400003171515830
TB Buccaneers vs. MIN Vikings,Jauan Jennings,playertotals-receptions,Over,1.5,Jauan Jennings (MIN) Plus de 1.5,2.1,"Jennings, Jauan",2.06,2.201866977829638,0.4541600423953365,-4.6263910969793205,Total de réceptions Plus/Moins(Incl. Prolongations),4535257716,id1400003171515834
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Under,1.5,Lamar Jackson (BAL) moins de 1.5,2.1,"Jackson, Lamar",2.06,2.201866977829638,0.4541600423953365,-4.6263910969793205,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204317,id1400003171451946
DET Lions vs. NY Jets,Isaac TeSlaa,playertotals-receptions,Under,1.5,Isaac TeSlaa (DET) moins de 1.5,1.6061,"TeSlaa, Isaac",1.574,1.6843478260869562,0.5937016004130099,-4.645585957666476,Total de réceptions Plus/Moins(Incl. Prolongations),4535060887,id1400003171515818
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receptions,Under,7.5,Trey McBride (ARI) moins de 7.5,1.625,"McBride, Trey",1.595,1.7057522123893805,0.5862516212710766,-4.734111543450059,Total de réceptions Plus/Moins(Incl. Prolongations),4548826987,id1400003171515832
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receptions,Over,3.5,Xavier Worthy (KC) Plus de 3.5,2.0,"Worthy, Xavier",1.961,2.1010668163952833,0.4759486905398183,-4.810261892036339,Total de réceptions Plus/Moins(Incl. Prolongations),4535970101,id1400003171515824
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passcompletions,Over,19.5,Drake Maye (NE) Plus de 19.5,1.8334,"Maye, Drake",1.8,1.9264024704065879,0.5191023243387657,-4.827779855730707,"Passes complétées, Joueur (prolongations incluses) ",4535337773,id1400003171515822
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushattempts,Under,18.5,Derrick Henry (BAL) moins de 18.5,1.7693,"Henry, Derrick",1.74,1.8613861386138613,0.5372340425531915,-4.947180851063814,Joueur tentative de gain par la course (prolongations incluses),4543460470,id1400003171451946
