match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,playertotals-receptions,Over,2.5,Rashid Shaheed (SEA) Plus de 2.5,2.1,"Shaheed, Rashid",1.934,2.043149946062567,0.48944033790918695,2.782470960929273,Total de réceptions Plus/Moins(Incl. Prolongations),4539365515,id1400003171515830
IND Colts	 vs. HOU Texans,Kayshon Boutte,playertotals-receptions,Over,2.5,Kayshon Boutte (HOU) Plus de 2.5,1.9524,"Boutte, Kayshon",1.806,1.9075376884422108,0.5242360379346681,2.351844046364593,Total de réceptions Plus/Moins(Incl. Prolongations),4535966251,id1400003171515820
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Under,1.5,Bhayshul Tuten (JAX) moins de 1.5,2.1,"Tuten, Bhayshul",1.943,2.0519761775852734,0.487335092348285,2.3403693931398406,Total de réceptions Plus/Moins(Incl. Prolongations),4535338247,id1400003171515822
DET Lions vs. NY Jets,Kenyon Sadiq,playertotals-receptions,Over,2.5,Kenyon Sadiq (NYJ) Plus de 2.5,1.6897,"Sadiq, Kenyon",1.568,1.6560669456066945,0.6038403233956544,2.030899444163725,Total de réceptions Plus/Moins(Incl. Prolongations),4538896989,id1400003171515818
WAS Commanders		 vs. SEA Seahawks,Antonio Williams,playertotals-receptions,Over,1.5,Antonio Williams (WAS) Plus de 1.5,1.7408,"Williams, Antonio",1.625,1.7158590308370043,0.582798459563543,1.4535558408215632,Total de réceptions Plus/Moins(Incl. Prolongations),4535400578,id1400003171515830
DET Lions vs. NY Jets,Geno Smith,playertotals-passattempts,Over,31.5,Geno Smith (NYJ) Plus de 31.5,1.8696,"Smith, Geno",1.751,1.8499999999999999,0.5405405405405406,1.0594594594594664,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4538879620,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Michael Pittman,playertotals-receptions,Under,2.5,Michael Pittman (PIT) moins de 2.5,2.25,"Pittman, Michael",2.11,2.2274578243164633,0.44894228258030816,1.0120135805693264,Total de réceptions Plus/Moins(Incl. Prolongations),4560477810,id1400003171515828
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-rushattempts,Over,12.5,Bhayshul Tuten (JAX) Plus de 12.5,1.9091,"Tuten, Bhayshul",1.793,1.892039800995025,0.528530107809624,0.9016828819353062,Joueur tentative de gain par la course (prolongations incluses),4538186913,id1400003171515822
NY Giants vs. TEN Titans,Wan'dale Robinson,playertotals-receptions,Over,3.5,Wan'dale Robinson (TEN) Plus de 3.5,2.1,"Robinson, Wan'dale",1.97,2.0830126443100605,0.48007389812615464,0.8155186064924713,Total de réceptions Plus/Moins(Incl. Prolongations),4539685925,id1400003171515826
DET Lions vs. NY Jets,Isaiah Williams,playertotals-receptions,Over,2.5,Isaiah Williams (NYJ) Plus de 2.5,2.05,"Williams, Isaiah",1.925,2.0338345864661656,0.49168207024029575,0.7948243992606185,Total de réceptions Plus/Moins(Incl. Prolongations),4535060139,id1400003171515818
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receivingyards,Over,9.5,Bhayshul Tuten (JAX) Plus de 9.5,1.8334,"Tuten, Bhayshul",1.724,1.8209523809523809,0.549163179916318,0.6835774058577382,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544248984,id1400003171515822
CHI Bears	 vs. PHI Eagles,Luther Burden,playertotals-receptions,Under,3.5,Luther Burden (CHI) moins de 3.5,1.8696,"Burden, Luther",1.735,1.8589108910891086,0.5379494007989348,0.5750199733688621,Total de réceptions Plus/Moins(Incl. Prolongations),4534959481,id1400003171515840
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-rushattempts,Over,3.5,Dak Prescott (DAL) Plus de 3.5,2.1,"Prescott, Dak",1.98,2.0921125206839495,0.47798576324808856,0.3770102820985999,Joueur tentative de gain par la course (prolongations incluses),4537104222,id1400003171451946
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-rushattempts,Over,3.5,Patrick Mahomes (KC) Plus de 3.5,1.8,"Mahomes, Patrick",1.699,1.7939252336448597,0.5574368325084658,0.33862985152384173,Joueur tentative de gain par la course (prolongations incluses),4539656349,id1400003171515824
CLE Browns vs. CAR Panthers,Jerry Jeudy,playertotals-receptions,Under,1.5,Jerry Jeudy (CLE) moins de 1.5,2.15,"Jeudy, Jerry",2.03,2.1436619718309857,0.466491458607096,0.2956636005256419,Total de réceptions Plus/Moins(Incl. Prolongations),4538252992,id1400003171515812
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-receptions,Under,4.5,Christian McCaffrey (SF) moins de 4.5,2.1,"McCaffrey, Christian",1.98,2.096345514950166,0.4770206022187005,0.17432646592712153,Total de réceptions Plus/Moins(Incl. Prolongations),4539956237,id1400003171515832
PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,playertotals-receptions,Over,3.5,Pat Freiermuth (PIT) Plus de 3.5,1.7693,"Freiermuth, Pat",1.671,1.7665137614678899,0.5660867307192937,0.15772526616464333,Total de réceptions Plus/Moins(Incl. Prolongations),4535007394,id1400003171515828
MIA Dolphins vs. KC Chiefs,Kevin Coleman,playertotals-receptions,Under,1.5,Kevin Coleman (MIA) moins de 1.5,1.8334,"Coleman, Kevin",1.714,1.8320388349514563,0.5458399576046635,0.07429782723900047,Total de réceptions Plus/Moins(Incl. Prolongations),4544254242,id1400003171515824
CHI Bears	 vs. PHI Eagles,Kyle Monangai,playertotals-rushattempts,Over,9.5,Kyle Monangai (CHI) Plus de 9.5,2.0,"Monangai, Kyle",1.877,2.0,0.5,0.0,Joueur tentative de gain par la course (prolongations incluses),4538576110,id1400003171515840
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Under,1.5,Aaron Rodgers (PIT) moins de 1.5,1.5264,"Rodgers, Aaron",1.446,1.5296703296703296,0.6537356321839081,-0.21379310344827873,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006299,id1400003171515828
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-passcompletions,Under,19.5,Kyler Murray (MIN) moins de 19.5,1.8696,"Murray, Kyler",1.775,1.8743842364532017,0.5335085413929042,-0.25524310118264504,"Passes complétées, Joueur (prolongations incluses) ",4535392719,id1400003171515834
BUF Bills vs. LA Chargers,James Cook,playertotals-receptions,Under,1.5,James Cook (BUF) moins de 1.5,2.3,"Cook, James",2.19,2.3105924596050267,0.4327894327894328,-0.4584304584304588,Total de réceptions Plus/Moins(Incl. Prolongations),4537566366,id1400003171515810
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-tdpasses,Under,1.5,Jacoby Brissett (ARI) moins de 1.5,1.5,"Brissett, Jacoby",1.425,1.50711743772242,0.6635182998819362,-0.47225501770956635,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535377147,id1400003171515832
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-receptions,Under,1.5,David Montgomery (HOU) moins de 1.5,1.8696,"Montgomery, David",1.775,1.8787128712871288,0.5322793148880105,-0.4850592885375593,Total de réceptions Plus/Moins(Incl. Prolongations),4535966049,id1400003171515820
CHI Bears	 vs. PHI Eagles,Dontayvion Wicks,playertotals-receptions,Under,3.5,Dontayvion Wicks (PHI) moins de 3.5,1.6667,"Wicks, Dontayvion",1.571,1.6800865800865799,0.5952074207678434,-0.7967791806235414,Total de réceptions Plus/Moins(Incl. Prolongations),4538980988,id1400003171515840
NY Giants vs. TEN Titans,Tony Pollard,playertotals-receptions,Under,1.5,Tony Pollard (TEN) moins de 1.5,1.6897,"Pollard, Tony",1.617,1.706113537117904,0.5861274635270028,-0.9620424878423295,Total de réceptions Plus/Moins(Incl. Prolongations),4539685061,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-interceptions,Over,0.5,Aaron Rodgers (PIT) Plus de 0.5,1.8696,"Rodgers, Aaron",1.787,1.8890547263681594,0.5293652883855675,-1.0298656834343056,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706204,id1400003171515828
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Under,2.5,Javonte Williams (DAL) moins de 2.5,2.1,"Williams, Javonte",2.01,2.1247901510912137,0.47063471161443254,-1.1667105609691641,Total de réceptions Plus/Moins(Incl. Prolongations),4536204787,id1400003171451946
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-rushattempts,Over,5.5,Deshaun Watson (CLE) Plus de 5.5,1.8696,"Watson, Deshaun",1.793,1.892039800995025,0.528530107809624,-1.1860110439127047,Joueur tentative de gain par la course (prolongations incluses),4543428658,id1400003171515812
DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Over,3.5,Jake Ferguson (DAL) Plus de 3.5,1.9091,"Ferguson, Jake",1.833,1.9347271800101988,0.5168687401159726,-1.3245888244596715,Total de réceptions Plus/Moins(Incl. Prolongations),4536204730,id1400003171451946
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-receptions,Under,1.5,Derrick Henry (BAL) moins de 1.5,1.7408,"Henry, Derrick",1.671,1.7665137614678899,0.5660867307192937,-1.4556219163853523,Total de réceptions Plus/Moins(Incl. Prolongations),4536204069,id1400003171451946
DET Lions vs. NY Jets,Breece Hall,playertotals-rushattempts,Over,14.5,Breece Hall (NYJ) Plus de 14.5,1.8696,"Hall, Breece",1.8,1.9045226130653263,0.5250659630606861,-1.8336675461741336,Joueur tentative de gain par la course (prolongations incluses),4537103254,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Under,1.5,Joe Burrow (CIN) moins de 1.5,1.8696,"Burrow, Joe",1.8,1.9045226130653263,0.5250659630606861,-1.8336675461741336,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006920,id1400003171515828
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-interceptions,Over,0.5,Daniel Jones (IND) Plus de 0.5,1.8696,"Jones, Daniel",1.8,1.9045226130653263,0.5250659630606861,-1.8336675461741336,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551571361,id1400003171515820
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-rushattempts,Under,18.5,Jahmyr Gibbs (DET) moins de 18.5,1.9524,"Gibbs, Jahmyr",1.884,1.991578947368421,0.5021141649048626,-1.9672304439746324,Joueur tentative de gain par la course (prolongations incluses),4538311284,id1400003171515818
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Over,1.5,Brock Purdy (SF) Plus de 1.5,1.6897,"Purdy, Brock",1.632,1.7253333333333332,0.5795981452859351,-2.0653013910355456,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535378096,id1400003171515832
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Under,1.5,Matthew Stafford (LAR) moins de 1.5,2.0,"Stafford, Matthew",1.934,2.043149946062567,0.48944033790918695,-2.11193241816261,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686843,id1400003171515838
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Under,1.5,Lamar Jackson (BAL) moins de 1.5,2.15,"Jackson, Lamar",2.08,2.1988472622478388,0.45478374836172997,-2.221494102228061,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204317,id1400003171451946
CLE Browns vs. CAR Panthers,Tommy Tremble,playertotals-receptions,Over,1.5,Tommy Tremble (CAR) Plus de 1.5,1.8,"Tremble, Tommy",1.746,1.8434782608695655,0.5424528301886792,-2.358490566037741,Total de réceptions Plus/Moins(Incl. Prolongations),4535260602,id1400003171515812
TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,playertotals-receptions,Under,1.5,Kenneth Gainwell (TB) moins de 1.5,2.3,"Gainwell, Kenneth",2.23,2.3556231003039514,0.42451612903225805,-2.361290322580656,Total de réceptions Plus/Moins(Incl. Prolongations),4535258787,id1400003171515834
DEN Broncos	 vs. LA Rams,Davante Adams,playertotals-receptions,Over,5.5,Davante Adams (LAR) Plus de 5.5,1.8696,"Adams, Davante",1.813,1.9156565656565658,0.5220142367519114,-2.404218296862648,Total de réceptions Plus/Moins(Incl. Prolongations),4542587076,id1400003171515838
TB Buccaneers vs. MIN Vikings,Josh Oliver,playertotals-receptions,Under,1.5,Josh Oliver (MIN) moins de 1.5,1.6667,"Oliver, Josh",1.617,1.7092105263157897,0.5850654349499614,-2.4871439568899256,Total de réceptions Plus/Moins(Incl. Prolongations),4535258313,id1400003171515834
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-rushattempts,Over,11.5,David Montgomery (HOU) Plus de 11.5,1.7408,"Montgomery, David",1.689,1.7855813953488369,0.5600416775201876,-2.507944777285742,Joueur tentative de gain par la course (prolongations incluses),4537106986,id1400003171515820
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-rushattempts,Over,15.5,Cameron Skattebo (NYG) Plus de 15.5,2.0,"Skattebo, Cameron",1.943,2.0519761775852734,0.487335092348285,-2.5329815303430037,Joueur tentative de gain par la course (prolongations incluses),4544347952,id1400003171515826
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-tdpasses,Under,1.5,C.J. Stroud (HOU) moins de 1.5,1.6897,"Stroud, C.J.",1.645,1.7376681614349776,0.5754838709677419,-2.7604903225806554,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535966413,id1400003171515820
SF 49ers		 vs. ARZ Cardinals,Mike Evans,playertotals-receptions,Under,4.5,Mike Evans (SF) moins de 4.5,1.6897,"Evans, Mike",1.645,1.7376681614349776,0.5754838709677419,-2.7604903225806554,Total de réceptions Plus/Moins(Incl. Prolongations),4539968543,id1400003171515832
NO Saints	 vs. LV Raiders,Travis Etienne Jr.,playertotals-receptions,Under,1.5,Travis Etienne Jr. (NO) moins de 1.5,2.25,"Etienne Jr., Travis",2.19,2.3145258103241297,0.43205394190871366,-2.7878630705394314,Total de réceptions Plus/Moins(Incl. Prolongations),4548853709,id1400003171515836
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-rushattempts,Over,13.5,Christian McCaffrey (SF) Plus de 13.5,1.8696,"McCaffrey, Christian",1.819,1.9233502538071066,0.5199261018738454,-2.794615993665872,Joueur tentative de gain par la course (prolongations incluses),4539893605,id1400003171515832
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Under,1.5,Tyler Shough (NO) moins de 1.5,1.7693,"Shough, Tyler",1.724,1.8209523809523809,0.549163179916318,-2.8365585774058455,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359442,id1400003171515836
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receivingyards,Under,52.5,D.K. Metcalf (PIT) moins de 52.5,1.8334,"Metcalf, DK",1.787,1.8890547263681594,0.5293652883855675,-2.9461680273900615,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542974710,id1400003171515828
CHI Bears	 vs. PHI Eagles,Colston Loveland,playertotals-receptions,Under,3.5,Colston Loveland (CHI) moins de 3.5,1.7408,"Loveland, Colston",1.675,1.7938388625592419,0.5574636723910171,-2.9567239101717435,Total de réceptions Plus/Moins(Incl. Prolongations),4534959571,id1400003171515840
DEN Broncos	 vs. LA Rams,Terrance Ferguson,playertotals-receptions,Over,3.5,Terrance Ferguson (LAR) Plus de 3.5,1.5715,"Ferguson, Terrance",1.534,1.6210526315789473,0.6168831168831169,-3.056818181818177,Total de réceptions Plus/Moins(Incl. Prolongations),4543739522,id1400003171515838
TB Buccaneers vs. MIN Vikings,Justin Jefferson,playertotals-receptions,Under,5.5,Justin Jefferson (MIN) moins de 5.5,2.1,"Jefferson, Justin",2.05,2.1667615253272623,0.461518255844497,-3.081166272655622,Total de réceptions Plus/Moins(Incl. Prolongations),4535392157,id1400003171515834
MIA Dolphins vs. KC Chiefs,Malik Washington,playertotals-receptions,Over,3.5,Malik Washington (MIA) Plus de 3.5,1.7693,"Washington, Malik",1.729,1.8272727272727274,0.5472636815920398,-3.1726368159204044,Total de réceptions Plus/Moins(Incl. Prolongations),4535969407,id1400003171515824
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receptions,Over,4.5,Parker Washington (JAX) Plus de 4.5,1.6667,"Washington, Parker",1.632,1.7253333333333332,0.5795981452859351,-3.398377125193186,Total de réceptions Plus/Moins(Incl. Prolongations),4537730755,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,playertotals-receptions,Over,3.5,Stefon Diggs (WAS) Plus de 3.5,1.6667,"Diggs, Stefon",1.632,1.7253333333333332,0.5795981452859351,-3.398377125193186,Total de réceptions Plus/Moins(Incl. Prolongations),4535398859,id1400003171515830
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Under,1.5,Dak Prescott (DAL) moins de 1.5,2.15,"Prescott, Dak",2.11,2.2274578243164633,0.44894228258030816,-3.4774092452337535,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203898,id1400003171451946
IND Colts	 vs. HOU Texans,Jared Wayne,playertotals-receptions,Over,1.5,Jared Wayne (HOU) Plus de 1.5,2.15,"Wayne, Jared",2.11,2.2274578243164633,0.44894228258030816,-3.4774092452337535,Total de réceptions Plus/Moins(Incl. Prolongations),4538965272,id1400003171515820
DET Lions vs. NY Jets,Isaac TeSlaa,playertotals-receptions,Under,1.5,Isaac TeSlaa (DET) moins de 1.5,1.625,"TeSlaa, Isaac",1.595,1.6845493562231757,0.5936305732484077,-3.5350318471337405,Total de réceptions Plus/Moins(Incl. Prolongations),4535060887,id1400003171515818
IND Colts	 vs. HOU Texans,Darius Slayton,playertotals-receptions,Under,1.5,Darius Slayton (IND) moins de 1.5,1.5264,"Slayton, Darius",1.497,1.5824902723735408,0.6319154167691173,-3.5444307843619294,Total de réceptions Plus/Moins(Incl. Prolongations),4543315080,id1400003171515820
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-passattempts,Under,27.5,Malik Willis (MIA) moins de 27.5,1.9091,"Willis, Malik",1.877,1.9832372970141434,0.5042260961436873,-3.738195985208659,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535968710,id1400003171515824
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passcompletions,Over,20.5,C.J. Stroud (HOU) Plus de 20.5,1.8696,"Stroud, C.J.",1.84,1.9426229508196724,0.5147679324894514,-3.7589873417721686,"Passes complétées, Joueur (prolongations incluses) ",4535966418,id1400003171515820
NY Giants vs. TEN Titans,Elic Ayomanor,playertotals-receivingyards,Under,14.5,Elic Ayomanor (TEN) moins de 14.5,1.8696,"Ayomanor, Elic",1.84,1.9426229508196724,0.5147679324894514,-3.7589873417721686,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544268975,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Mike Gesicki,playertotals-receptions,Over,2.5,Mike Gesicki (CIN) Plus de 2.5,1.8696,"Gesicki, Mike",1.84,1.9426229508196724,0.5147679324894514,-3.7589873417721686,Total de réceptions Plus/Moins(Incl. Prolongations),4535006820,id1400003171515828
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-interceptions,Over,0.5,Sam Darnold (SEA) Plus de 0.5,2.05,"Darnold, Sam",2.01,2.132394366197183,0.46895640686922063,-3.86393659180978,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4556132172,id1400003171515830
DET Lions vs. NY Jets,Geno Smith,playertotals-interceptions,Over,0.5,Geno Smith (NYJ) Plus de 0.5,1.8334,"Smith, Geno",1.806,1.9075376884422108,0.5242360379346681,-3.886564805057957,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648157,id1400003171515818
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-rushyards,Under,71.5,Chuba Hubbard (CAR) moins de 71.5,1.8,"Hubbard, Chuba",1.775,1.8743842364532017,0.5335085413929042,-3.968462549277252,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538893777,id1400003171515812
PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,playertotals-receptions,Over,6.5,Ja'Marr Chase (CIN) Plus de 6.5,1.8696,"Chase, Ja'Marr",1.84,1.9469891919711788,0.5136135342320909,-3.9748136399682887,Total de réceptions Plus/Moins(Incl. Prolongations),4542919797,id1400003171515828
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Under,1.5,Drake Maye (NE) moins de 1.5,1.5264,"Maye, Drake",1.505,1.5901960784313727,0.6288532675709001,-4.0118372379778116,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337768,id1400003171515822
NO Saints	 vs. LV Raiders,Chris Olave,playertotals-receptions,Over,5.5,Chris Olave (NO) Plus de 5.5,1.625,"Olave, Chris",1.602,1.6935064935064934,0.5904907975460123,-4.045245398773001,Total de réceptions Plus/Moins(Incl. Prolongations),4538688174,id1400003171515836
NO Saints	 vs. LV Raiders,Ashton Jeanty,playertotals-receptions,Over,3.5,Ashton Jeanty (LV) Plus de 3.5,1.7408,"Jeanty, Ashton",1.719,1.8146919431279622,0.5510577174196918,-4.071872551580058,Total de réceptions Plus/Moins(Incl. Prolongations),4543854533,id1400003171515836
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Under,2.5,Tre Harris (LAC) moins de 2.5,2.05,"Harris, Tre",2.02,2.1380281690140848,0.4677206851119894,-4.117259552042185,Total de réceptions Plus/Moins(Incl. Prolongations),4535357291,id1400003171515810
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-rushattempts,Over,3.5,Bryce Young (CAR) Plus de 3.5,1.9091,"Young, Bryce",1.884,1.991578947368421,0.5021141649048626,-4.1413847780126805,Joueur tentative de gain par la course (prolongations incluses),4535260846,id1400003171515812
CLE Browns vs. CAR Panthers,Tetairoa McMillan,playertotals-receptions,Over,4.5,Tetairoa McMillan (CAR) Plus de 4.5,1.8,"McMillan, Tetairoa",1.781,1.8816831683168316,0.5314390949750066,-4.340962904498802,Total de réceptions Plus/Moins(Incl. Prolongations),4543435976,id1400003171515812
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-interceptions,Over,0.5,Jacoby Brissett (ARI) Plus de 0.5,2.0,"Brissett, Jacoby",1.97,2.090808416389812,0.4782838983050847,-4.3432203389830555,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4557996320,id1400003171515832
CHI Bears	 vs. PHI Eagles,Devonta Smith,playertotals-receptions,Over,5.5,Devonta Smith (PHI) Plus de 5.5,1.9524,"Smith, DeVonta",1.909,2.0414620840152757,0.48984500267236764,-4.3626616782469485,Total de réceptions Plus/Moins(Incl. Prolongations),4538964904,id1400003171515840
CLE Browns vs. CAR Panthers,Harold Fannin,playertotals-receptions,Under,3.5,Harold Fannin (CLE) moins de 3.5,2.2,"Fannin, Harold",2.18,2.301492537313433,0.4345006485084306,-4.409857328145261,Total de réceptions Plus/Moins(Incl. Prolongations),4548714164,id1400003171515812
TB Buccaneers vs. MIN Vikings,Bucky Irving,playertotals-receptions,Over,2.5,Bucky Irving (TB) Plus de 2.5,1.6897,"Irving, Bucky",1.675,1.7683486238532111,0.5654993514915694,-4.447574578469526,Total de réceptions Plus/Moins(Incl. Prolongations),4537106379,id1400003171515834
IND Colts	 vs. HOU Texans,Jonathan Taylor,playertotals-receptions,Under,2.5,Jonathan Taylor (IND) moins de 2.5,2.25,"Taylor, Jonathan",2.23,2.3556231003039514,0.42451612903225805,-4.483870967741943,Total de réceptions Plus/Moins(Incl. Prolongations),4543490023,id1400003171515820
PIT Steelers		 vs. CIN Bengals,Samaje Perine,playertotals-receptions,Over,1.5,Samaje Perine (CIN) Plus de 1.5,1.9091,"Perine, Samaje",1.892,2.0,0.5,-4.544999999999999,Total de réceptions Plus/Moins(Incl. Prolongations),4535006621,id1400003171515828
IND Colts	 vs. HOU Texans,Keenan Allen,playertotals-receptions,Under,3.5,Keenan Allen (IND) moins de 3.5,1.9091,"Allen, Keenan",1.892,2.0,0.5,-4.544999999999999,Total de réceptions Plus/Moins(Incl. Prolongations),4537106933,id1400003171515820
TB Buccaneers vs. MIN Vikings,T.J. Hockenson,playertotals-receptions,Under,3.5,T.J. Hockenson (MIN) moins de 3.5,1.8696,"Hockenson, T.J.",1.854,1.9586349534643224,0.5105596620908132,-4.54576557550157,Total de réceptions Plus/Moins(Incl. Prolongations),4535392127,id1400003171515834
