contract_type,match,player,market_type,direction,gp_line,gp_selection,gp_price,pin_line_ref,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_odd_id
EXACT_OU,DAL Cowboys vs. BAL Ravens,Mark Andrews,playertotals-receptions,Over,4.5,Mark Andrews (BAL) Plus de 4.5,2.45,4.5,2.14,2.291490645745323,0.4363971556491967,6.917303134053188,4536204206
EXACT_OU,BUF Bills vs. LA Chargers,Josh Allen,playertotals-rushattempts,Over,7.5,Josh Allen (BUF) Plus de 7.5,2.0,7.5,1.769,1.893434343434344,0.5281408375566817,5.628167511336346,4543123666
EXACT_OU,CHI Bears	 vs. PHI Eagles,Makai Lemon,playertotals-receptions,Under,2.5,Makai Lemon (PHI) moins de 2.5,2.05,2.5,1.847,1.976215644820296,0.5060176517785504,3.7336186146028183,4539010559
EXACT_OU,NY Giants vs. TEN Titans,Tyjae Spears,playertotals-receptions,Over,2.5,Tyjae Spears (TEN) Plus de 2.5,2.1,2.5,1.9,2.032608695652174,0.4919786096256684,3.3155080213903787,4539685970
EXACT_OU,NY Giants vs. TEN Titans,Gunnar Helm,playertotals-receptions,Over,2.5,Gunnar Helm (TEN) Plus de 2.5,1.9524,2.5,1.769,1.893434343434344,0.5281408375566817,3.114217124566543,4539686514
EXACT_OU,JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-rushattempts,Over,5.5,Drake Maye (NE) Plus de 5.5,1.8696,5.5,1.694,1.8144230769230767,0.5511393746687865,3.041017488076325,4535337823
EXACT_OU,PIT Steelers		 vs. CIN Bengals,Mike Gesicki,playertotals-receptions,Over,2.5,Mike Gesicki (CIN) Plus de 2.5,2.0,2.5,1.819,1.9449350649350647,0.514155982905983,2.8311965811965933,4535006820
EXACT_OU,MIA Dolphins vs. KC Chiefs,Greg Dulcich,playertotals-receptions,Under,2.5,Greg Dulcich (MIA) moins de 2.5,1.7693,2.5,1.617,1.7283783783783782,0.5785770132916341,2.367630961688838,4535969186
EXACT_OU,JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Under,1.5,Bhayshul Tuten (JAX) moins de 1.5,2.1,1.5,1.917,2.0538757559098406,0.4868843683083511,2.2457173447537393,4535338247
